Id,Probability
11894,0.9294073668186973
11895,0.9637532626123323
11896,0.9578162704549753
11897,0.9525507911001412
11898,0.9709482283428252
11899,0.9183669336712164
11900,0.8880398589462315
11901,0.9700422093396652
11902,0.9545962989589829
11903,0.9219952580094635
11904,0.9709482283428252
11905,0.9578162704549753
11906,0.9183549382535433
11907,0.7670075960253636
11908,0.9129300068454558
11909,0.9183549382535433
11910,0.9578162704549753
11911,0.9611571824667934
11912,0.9528989467840242
11913,0.9705640210244618
11914,0.837369936037525
11915,0.9709482283428252
11916,0.9637348959059622
11917,0.9099057931934555
11918,0.9685488806066036
11919,0.9578162704549753
11920,0.9705640210244618
11921,0.9656416281027311
11922,0.9619890011842567
11923,0.9493782754299899
11924,0.9619398204064132
11925,0.8670699215847277
11926,0.9426243888283471
11927,0.8983204464818031
11928,0.9709482283428252
11929,0.9699248441282026
11930,0.9700422093396652
11931,0.7943858486779173
11932,0.9705519636556705
11933,0.9554860379841379
11934,0.9183549382535433
11935,0.966087839097148
11936,0.9602450964329414
11937,0.9099057931934555
11938,0.9709482283428252
11939,0.9705640210244618
11940,0.9621946790805599
11941,0.8983055888077721
11942,0.8508749482041711
11943,0.715602913085597
11944,0.9183549382535433
11945,0.9679551844682286
11946,0.9525507911001412
11947,0.9709482283428252
11948,0.9705640210244618
11949,0.7551940365816359
11950,0.969646394573592
11951,0.9532095170743826
11952,0.9215580769863623
11953,0.5664177960270425
11954,0.9617391172332058
11955,0.9679551844682286
11956,0.9540588309557949
11957,0.9230693145902701
11958,0.9607741967519339
11959,0.9516287123302224
11960,0.9578162704549753
11961,0.9709482283428252
11962,0.9565283257311812
11963,0.9623657084021074
11964,0.9493782754299899
11965,0.9085339861789731
11966,0.9532095170743826
11967,0.9634888270347368
11968,0.9563069850723234
11969,0.9316772876687434
11970,0.9691976591741316
11971,0.9316772876687434
11972,0.9700422093396652
11973,0.965978044434803
11974,0.951487144043571
11975,0.9371477104551587
11976,0.9528912439105844
11977,0.9700422093396652
11978,0.9294073668186973
11979,0.9367790731776099
11980,0.9705640210244618
11981,0.9183549382535433
11982,0.9508727558409695
11983,0.9610403606641974
11984,0.9664795247323222
11985,0.969646394573592
11986,0.9280249555959015
11987,0.9148226420425463
11988,0.9183549382535433
11989,0.9670997151590179
11990,0.89899011830462
11991,0.9545962989589829
11992,0.965091389756049
11993,0.9679551844682286
11994,0.9642684693386163
11995,0.9497281983410009
11996,0.9675327179854949
11997,0.958958098848311
11998,0.942935397887528
11999,0.9532095170743826
12000,0.7319926647993216
12001,0.9679551844682286
12002,0.9294073668186973
12003,0.7604465454662973
12004,0.9532095170743826
12005,0.9709482283428252
12006,0.89899011830462
12007,0.9709482283428252
12008,0.8407672664380668
12009,0.9316772876687434
12010,0.9664795247323222
12011,0.9316772876687434
12012,0.955388122896009
12013,0.9340957757196046
12014,0.9709482283428252
12015,0.9700422093396652
12016,0.9184014932261739
12017,0.9626775670602382
12018,0.9705640210244618
12019,0.9658267494142122
12020,0.9164067249496245
12021,0.9709482283428252
12022,0.9192450538966106
12023,0.9670997151590179
12024,0.908870993439747
12025,0.9529224526475821
12026,0.7598257374987385
12027,0.9670997151590179
12028,0.9700422093396652
12029,0.9433374343483666
12030,0.9530501245550294
12031,0.9545306364550532
12032,0.906179565716861
12033,0.9394828615642875
12034,0.9137302137172592
12035,0.969646394573592
12036,0.9217980617985628
12037,0.951487144043571
12038,0.9658267494142122
12039,0.9488535345489151
12040,0.9568722288124977
12041,0.7842856161285543
12042,0.9694106577964036
12043,0.9705640210244618
12044,0.9578162704549753
12045,0.9468975503784858
12046,0.9700422093396652
12047,0.8376448921942123
12048,0.9677969400713995
12049,0.9705640210244618
12050,0.9689879288813972
12051,0.9577088133514229
12052,0.8676110979168592
12053,0.9658267494142122
12054,0.9607299753328281
12055,0.8883954096000931
12056,0.9529224526475821
12057,0.9705640210244618
12058,0.9679551844682286
12059,0.7587544233626919
12060,0.965091389756049
12061,0.9504158288071255
12062,0.9296178459948099
12063,0.5571902566783555
12064,0.9709482283428252
12065,0.9285826161206978
12066,0.9649261264672208
12067,0.9699248441282026
12068,0.9183549382535433
12069,0.9183549382535433
12070,0.9700422093396652
12071,0.9342034634967848
12072,0.9607299753328281
12073,0.9582574984085203
12074,0.9690067653135576
12075,0.6113730833209023
12076,0.9635646909344453
12077,0.9488535345489151
12078,0.95763569062672
12079,0.9193788206338606
12080,0.9694800956465117
12081,0.9705640210244618
12082,0.9565283257311812
12083,0.9675327179854949
12084,0.9294073668186973
12085,0.9384416621824128
12086,0.9099057931934555
12087,0.9607419431233987
12088,0.958958098848311
12089,0.9183549382535433
12090,0.7879105437488299
12091,0.7210076458080769
12092,0.9679551844682286
12093,0.958958098848311
12094,0.9063092382001161
12095,0.9442678220587265
12096,0.9514029588767141
12097,0.8566879670416967
12098,0.966785643471246
12099,0.9578162704549753
12100,0.9626163065631849
12101,0.9496796875587197
12102,0.9578162704549753
12103,0.9242221298401408
12104,0.965091389756049
12105,0.952122580392425
12106,0.9099057931934555
12107,0.9705640210244618
12108,0.743581307695721
12109,0.9700422093396652
12110,0.9578162704549753
12111,0.97051815356312
12112,0.9678487399694146
12113,0.505646111773553
12114,0.8627418144745971
12115,0.9467333647557471
12116,0.9253198811136403
12117,0.9637702284113934
12118,0.9578162704549753
12119,0.7030006101859391
12120,0.9503504482132676
12121,0.9135302014500909
12122,0.952122580392425
12123,0.9545962989589829
12124,0.9442678220587265
12125,0.9545962989589829
12126,0.9709482283428252
12127,0.9545962989589829
12128,0.9679551844682286
12129,0.9183549382535433
12130,0.966785643471246
12131,0.9508727558409695
12132,0.9699248441282026
12133,0.8860726670917616
12134,0.9595225927302239
12135,0.9649261264672208
12136,0.9675327179854949
12137,0.9252056895700622
12138,0.9607419431233987
12139,0.9309573029052133
12140,0.9060347079482491
12141,0.8798461429969192
12142,0.9550115848265947
12143,0.967482285367717
12144,0.951487144043571
12145,0.9658267494142122
12146,0.9514629580316484
12147,0.9280249555959015
12148,0.9699248441282026
12149,0.9183549382535433
12150,0.9514629580316484
12151,0.942935397887528
12152,0.904992267860221
12153,0.9215580769863623
12154,0.9217980617985628
12155,0.9649261264672208
12156,0.9646806926282124
12157,0.958958098848311
12158,0.9135525943021457
12159,0.6711201872112753
12160,0.9577088133514229
12161,0.9626163065631849
12162,0.956713267217227
12163,0.9695150588014327
12164,0.7836276111003198
12165,0.9540585876229982
12166,0.9676123327804413
12167,0.7654322156752172
12168,0.9277824434540104
12169,0.9675327179854949
12170,0.9705640210244618
12171,0.9533331610244316
12172,0.9545962989589829
12173,0.9529224526475821
12174,0.9700422093396652
12175,0.9690067653135576
12176,0.9700422093396652
12177,0.8755937662067923
12178,0.9135525943021457
12179,0.9634888270347368
12180,0.9643225670910583
12181,0.9578162704549753
12182,0.9183549382535433
12183,0.8138301467282208
12184,0.9454795027939402
12185,0.9649261264672208
12186,0.966087839097148
12187,0.9687243399761395
12188,0.6821572880959721
12189,0.969646394573592
12190,0.9663482942569398
12191,0.9705640210244618
12192,0.9454811922853643
12193,0.9694106577964036
12194,0.9558949891679666
12195,0.9656416281027311
12196,0.8566879670416967
12197,0.6632291024710188
12198,0.9709482283428252
12199,0.9670997151590179
12200,0.9601329421547128
12201,0.8172207029130178
12202,0.9492763471181603
12203,0.6563800551494736
12204,0.942935397887528
12205,0.8410817536239555
12206,0.942935397887528
12207,0.815328299304398
12208,0.9705640210244618
12209,0.9634888270347368
12210,0.9709482283428252
12211,0.9059232008724313
12212,0.9700422093396652
12213,0.9225472700399834
12214,0.8617056488948096
12215,0.9675991067232909
12216,0.9709482283428252
12217,0.9649261264672208
12218,0.9529224526475821
12219,0.7457531594770287
12220,0.9626163065631849
12221,0.9675327179854949
12222,0.9522695175305218
12223,0.9709482283428252
12224,0.6233845025777688
12225,0.9588400531346845
12226,0.9510589216292826
12227,0.9679551844682286
12228,0.9217980617985628
12229,0.9492763471181603
12230,0.9630097280144517
12231,0.9435582887708917
12232,0.9664057488402754
12233,0.9578162704549753
12234,0.945904579141794
12235,0.9700422093396652
12236,0.8020275120089622
12237,0.8372974019786035
12238,0.828571012557809
12239,0.7585037027784358
12240,0.9629860339515259
12241,0.9406644407170465
12242,0.668334010847843
12243,0.9700422093396652
12244,0.9316772876687434
12245,0.919319004890458
12246,0.8917129023149253
12247,0.9653919374736079
12248,0.8566879670416967
12249,0.8828988855217166
12250,0.9700422093396652
12251,0.9697060075186907
12252,0.9183549382535433
12253,0.9542089099114616
12254,0.952612008940231
12255,0.9286036206733298
12256,0.9658854914135296
12257,0.9204567497669167
12258,0.969646394573592
12259,0.9611565422049413
12260,0.9217980617985628
12261,0.9709482283428252
12262,0.9676123327804413
12263,0.8447691867434625
12264,0.9700422093396652
12265,0.9701284335249883
12266,0.8513655110797342
12267,0.9700422093396652
12268,0.887126402492439
12269,0.965620819037529
12270,0.8962507903028287
12271,0.915699804623239
12272,0.9528912439105844
12273,0.9572840429717688
12274,0.8836566865990785
12275,0.951487144043571
12276,0.9217980617985628
12277,0.9578162704549753
12278,0.9578162704549753
12279,0.9532095170743826
12280,0.9490378983933041
12281,0.969599142043961
12282,0.9217980617985628
12283,0.89809188068777
12284,0.9685297749284347
12285,0.9709482283428252
12286,0.9664795247323222
12287,0.9705640210244618
12288,0.7995775487596368
12289,0.9677969400713995
12290,0.9583201805178879
12291,0.9658267494142122
12292,0.9079695229501252
12293,0.904992267860221
12294,0.9585202357261833
12295,0.9436865476734206
12296,0.9184014932261739
12297,0.9679551844682286
12298,0.9705640210244618
12299,0.8447691867434625
12300,0.9609665760709383
12301,0.9679551844682286
12302,0.9675991067232909
12303,0.6890701070246392
12304,0.9401983477369306
12305,0.9608687490391624
12306,0.9626775670602382
12307,0.9643225670910583
12308,0.9694106577964036
12309,0.828571012557809
12310,0.9582574984085203
12311,0.9705519636556705
12312,0.9525507911001412
12313,0.9402903641088016
12314,0.9611565422049413
12315,0.9694106577964036
12316,0.966087839097148
12317,0.8566879670416967
12318,0.9700422093396652
12319,0.9242221298401408
12320,0.9532095170743826
12321,0.9545306364550532
12322,0.968958548927047
12323,0.9354825109513902
12324,0.9701626768121514
12325,0.9616012544533359
12326,0.9667408983848914
12327,0.9709482283428252
12328,0.8968688164437448
12329,0.965091389756049
12330,0.9643225670910583
12331,0.9709482283428252
12332,0.9675327179854949
12333,0.9709482283428252
12334,0.9572840429717688
12335,0.969599142043961
12336,0.969646394573592
12337,0.9148226420425463
12338,0.9171924252374439
12339,0.9680337975367825
12340,0.9629860339515259
12341,0.9679551844682286
12342,0.9481207873064392
12343,0.6771100294059872
12344,0.9545408593758888
12345,0.9545962989589829
12346,0.9013451884347794
12347,0.9699248441282026
12348,0.9617391172332058
12349,0.9153097172883959
12350,0.9525507911001412
12351,0.9217980617985628
12352,0.9514629580316484
12353,0.9699248441282026
12354,0.8583301475699606
12355,0.9493782754299899
12356,0.9063092382001161
12357,0.8263860462208692
12358,0.9694106577964036
12359,0.9709482283428252
12360,0.7857824232381089
12361,0.9700422093396652
12362,0.9607419431233987
12363,0.9545962989589829
12364,0.9679551844682286
12365,0.9009686667567608
12366,0.9182176866583429
12367,0.9642684693386163
12368,0.9649261264672208
12369,0.969646394573592
12370,0.8566879670416967
12371,0.7005114506702002
12372,0.965091389756049
12373,0.9532095170743826
12374,0.952122580392425
12375,0.806500700240675
12376,0.9231097727832639
12377,0.9679551844682286
12378,0.938850416273728
12379,0.9447131451026849
12380,0.9578162704549753
12381,0.9438855957238702
12382,0.9705640210244618
12383,0.8746556935129483
12384,0.9492763471181603
12385,0.9529224526475821
12386,0.9529224526475821
12387,0.9699248441282026
12388,0.9709482283428252
12389,0.9535875169560518
12390,0.925370534730169
12391,0.9532095170743826
12392,0.9709482283428252
12393,0.9516287123302224
12394,0.9709482283428252
12395,0.9430057699175479
12396,0.9676123327804413
12397,0.969599142043961
12398,0.9168022729242866
12399,0.9709482283428252
12400,0.6870940118934107
12401,0.9573455398970936
12402,0.9125400430170364
12403,0.9664795247323222
12404,0.951487144043571
12405,0.9525507911001412
12406,0.8803419854664343
12407,0.9610403606641974
12408,0.9676123327804413
12409,0.9183549382535433
12410,0.9679551844682286
12411,0.8571334011931883
12412,0.9709482283428252
12413,0.9671721050577796
12414,0.9635646909344453
12415,0.9675327179854949
12416,0.9137302137172592
12417,0.9631279908792936
12418,0.9705640210244618
12419,0.9409008629253557
12420,0.9607299753328281
12421,0.8945656137179187
12422,0.969646394573592
12423,0.9709482283428252
12424,0.5347636738381167
12425,0.8054234948993602
12426,0.9191704355125262
12427,0.965091389756049
12428,0.9705640210244618
12429,0.9009686667567608
12430,0.9649261264672208
12431,0.9584009133033996
12432,0.8755683004598628
12433,0.9709482283428252
12434,0.9650884068752238
12435,0.9705640210244618
12436,0.9294073668186973
12437,0.9575619496248422
12438,0.9545306364550532
12439,0.9442678220587265
12440,0.7861163163476393
12441,0.9586815280919799
12442,0.9705519636556705
12443,0.966087839097148
12444,0.9623846763556618
12445,0.856041919582059
12446,0.9679551844682286
12447,0.9563069850723234
12448,0.9394828615642875
12449,0.9274373734319437
12450,0.9705640210244618
12451,0.8930487343307025
12452,0.9658267494142122
12453,0.9217980617985628
12454,0.9568039080311008
12455,0.965091389756049
12456,0.5908833665880664
12457,0.9184014932261739
12458,0.906179565716861
12459,0.9679551844682286
12460,0.9309573029052133
12461,0.9709482283428252
12462,0.9501682235652916
12463,0.9432158094962828
12464,0.9545408593758888
12465,0.9664795247323222
12466,0.9545962989589829
12467,0.9709482283428252
12468,0.9507808679267978
12469,0.9406644407170465
12470,0.9545962989589829
12471,0.9676123327804413
12472,0.9679551844682286
12473,0.9679551844682286
12474,0.9700422093396652
12475,0.8737974585888453
12476,0.9525507911001412
12477,0.9412239285028402
12478,0.9545962989589829
12479,0.5739933126331498
12480,0.97051815356312
12481,0.8543613113500474
12482,0.9252056895700622
12483,0.97051815356312
12484,0.9709482283428252
12485,0.9709482283428252
12486,0.9242221298401408
12487,0.6142273633988713
12488,0.9617376321146965
12489,0.9694106577964036
12490,0.7632987119398033
12491,0.9597557646670937
12492,0.967482285367717
12493,0.9588400531346845
12494,0.9442678220587265
12495,0.9670537965694919
12496,0.9628030003192456
12497,0.9610181571083752
12498,0.9663482942569398
12499,0.9508727558409695
12500,0.9316772876687434
12501,0.9595225927302239
12502,0.9183669336712164
12503,0.9301989814272325
12504,0.8617056488948096
12505,0.9588400531346845
12506,0.951487144043571
12507,0.9682160814208276
12508,0.9679551844682286
12509,0.9371477104551587
12510,0.942935397887528
12511,0.9670537965694919
12512,0.9705640210244618
12513,0.9442678220587265
12514,0.967482285367717
12515,0.9043086912777294
12516,0.9700422093396652
12517,0.8263860462208692
12518,0.9578162704549753
12519,0.9679551844682286
12520,0.9705640210244618
12521,0.6950224198829409
12522,0.9319963107543975
12523,0.9545306364550532
12524,0.9286036206733298
12525,0.7057615836960867
12526,0.9536654763683655
12527,0.9242221298401408
12528,0.9610403606641974
12529,0.9532095170743826
12530,0.9595225927302239
12531,0.9634888270347368
12532,0.9161702362276195
12533,0.9275299157058832
12534,0.9709482283428252
12535,0.9493782754299899
12536,0.9705640210244618
12537,0.9217980617985628
12538,0.9217980617985628
12539,0.9705640210244618
12540,0.9578162704549753
12541,0.9545962989589829
12542,0.9680337975367825
12543,0.9626775670602382
12544,0.9506641477163391
12545,0.9098756951319252
12546,0.9183549382535433
12547,0.9371477104551587
12548,0.9217980617985628
12549,0.9435749894654023
12550,0.9658267494142122
12551,0.5920701515677314
12552,0.9528912439105844
12553,0.9642684693386163
12554,0.9663482942569398
12555,0.9316265322337145
12556,0.9648555508495316
12557,0.9578162704549753
12558,0.9060315721451311
12559,0.9709482283428252
12560,0.6246830510060397
12561,0.9709482283428252
12562,0.948116056275743
12563,0.9183549382535433
12564,0.9503504482132676
12565,0.966911247609384
12566,0.9694106577964036
12567,0.9709482283428252
12568,0.7005498819115363
12569,0.9434233768114082
12570,0.9623177224160451
12571,0.9700422093396652
12572,0.9277824434540104
12573,0.9709482283428252
12574,0.9506641477163391
12575,0.9563705744124322
12576,0.8697396788036778
12577,0.9545962989589829
12578,0.934927502003763
12579,0.966087839097148
12580,0.9665893882811453
12581,0.9700422093396652
12582,0.9676123327804413
12583,0.9479601692202902
12584,0.951487144043571
12585,0.9682160814208276
12586,0.9705640210244618
12587,0.9576977535500018
12588,0.8566879670416967
12589,0.9663482942569398
12590,0.9588400531346845
12591,0.9012185469214445
12592,0.9579479928081432
12593,0.9207461835903115
12594,0.9664618207206119
12595,0.8334710998290047
12596,0.9699248441282026
12597,0.9681048518805104
12598,0.8617056488948096
12599,0.9414255983745315
12600,0.9414255983745315
12601,0.9192450538966106
12602,0.9642684693386163
12603,0.904157134505454
12604,0.9700422093396652
12605,0.9612261153714291
12606,0.9679551844682286
12607,0.9183549382535433
12608,0.9532095170743826
12609,0.9646806926282124
12610,0.9700422093396652
12611,0.9705640210244618
12612,0.9568039080311008
12613,0.958958098848311
12614,0.9656416281027311
12615,0.9705640210244618
12616,0.9637348959059622
12617,0.9664795247323222
12618,0.6263329444895303
12619,0.9637702284113934
12620,0.9532095170743826
12621,0.9529224526475821
12622,0.9700422093396652
12623,0.9709482283428252
12624,0.9699248441282026
12625,0.969646394573592
12626,0.8960898115330374
12627,0.9700422093396652
12628,0.9183549382535433
12629,0.8508749482041711
12630,0.9709482283428252
12631,0.9545962989589829
12632,0.9414255983745315
12633,0.9705519636556705
12634,0.966087839097148
12635,0.9237538732649443
12636,0.9442678220587265
12637,0.6353348929382321
12638,0.7840090350844374
12639,0.9700422093396652
12640,0.956713267217227
12641,0.9705519636556705
12642,0.9135525943021457
12643,0.9700422093396652
12644,0.9709482283428252
12645,0.9637348959059622
12646,0.9709482283428252
12647,0.9709482283428252
12648,0.9705640210244618
12649,0.9508727558409695
12650,0.9690067653135576
12651,0.9525507911001412
12652,0.97051815356312
12653,0.9183549382535433
12654,0.9454795027939402
12655,0.9217980617985628
12656,0.9709482283428252
12657,0.9597150014576556
12658,0.9700422093396652
12659,0.9464426526789376
12660,0.965978044434803
12661,0.9129918391323869
12662,0.9680337975367825
12663,0.9709482283428252
12664,0.9709482283428252
12665,0.9275299157058832
12666,0.9705519636556705
12667,0.9709482283428252
12668,0.8277311569496721
12669,0.9709482283428252
12670,0.7785662687504351
12671,0.9608973845165132
12672,0.9525507911001412
12673,0.965091389756049
12674,0.9184014932261739
12675,0.942935397887528
12676,0.9709482283428252
12677,0.9705640210244618
12678,0.9508707105820853
12679,0.965978044434803
12680,0.8906340608437311
12681,0.9582574984085203
12682,0.9435650041109329
12683,0.8880398589462315
12684,0.9056072913603281
12685,0.9611565422049413
12686,0.9525507911001412
12687,0.9253198811136403
12688,0.9184014932261739
12689,0.7516342415254189
12690,0.9649261264672208
12691,0.9679551844682286
12692,0.8879296165128565
12693,0.9701626768121514
12694,0.6828917495342236
12695,0.9493782754299899
12696,0.966911247609384
12697,0.8592987710063165
12698,0.9643225670910583
12699,0.8783912793339388
12700,0.958958098848311
12701,0.8566879670416967
12702,0.9699248441282026
12703,0.9663482942569398
12704,0.5284038660010928
12705,0.9217980617985628
12706,0.9607681163047663
12707,0.515605426519842
12708,0.9508727558409695
12709,0.937094497312997
12710,0.8751803833053258
12711,0.9425702806797247
12712,0.8912417863317761
12713,0.9135302014500909
12714,0.964091201700142
12715,0.9277824434540104
12716,0.9161279751479794
12717,0.9626163065631849
12718,0.8566879670416967
12719,0.9699248441282026
12720,0.9705519636556705
12721,0.9709482283428252
12722,0.9192450538966106
12723,0.9700422093396652
12724,0.960561487693762
12725,0.942935397887528
12726,0.9394828615642875
12727,0.9709482283428252
12728,0.8962507903028287
12729,0.9183549382535433
12730,0.9547135061896969
12731,0.9191704355125262
12732,0.965620819037529
12733,0.9700422093396652
12734,0.9545962989589829
12735,0.9705640210244618
12736,0.9311536641847897
12737,0.6626586216406237
12738,0.8732988426289761
12739,0.9607419431233987
12740,0.9646325476190192
12741,0.9689879288813972
12742,0.9578162704549753
12743,0.9705640210244618
12744,0.9493604640292951
12745,0.9392000206521808
12746,0.9694800956465117
12747,0.9526915070914583
12748,0.9184388587450886
12749,0.9532095170743826
12750,0.97051815356312
12751,0.9217980617985628
12752,0.9578162704549753
12753,0.9595225927302239
12754,0.9578162704549753
12755,0.9709482283428252
12756,0.9316772876687434
12757,0.9709482283428252
12758,0.9183549382535433
12759,0.9578162704549753
12760,0.9709482283428252
12761,0.9679551844682286
12762,0.969646394573592
12763,0.9183549382535433
12764,0.6867688304131141
12765,0.9406644407170465
12766,0.9699248441282026
12767,0.9568039080311008
12768,0.9488922250275768
12769,0.945329428650086
12770,0.9700422093396652
12771,0.6221774773688045
12772,0.9709482283428252
12773,0.9635878531364163
12774,0.9529224526475821
12775,0.9545962989589829
12776,0.9705519636556705
12777,0.8850501261472958
12778,0.9664795247323222
12779,0.936036870332137
12780,0.9488535345489151
12781,0.9532095170743826
12782,0.952122580392425
12783,0.9453203239974269
12784,0.9545962989589829
12785,0.9231109232821532
12786,0.9148226420425463
12787,0.7709744996857382
12788,0.9493782754299899
12789,0.9316265322337145
12790,0.8355005928880643
12791,0.6334824715235587
12792,0.9602450964329414
12793,0.911291599957867
12794,0.9069323185896103
12795,0.9579479928081432
12796,0.942935397887528
12797,0.9610403606641974
12798,0.9637348959059622
12799,0.9649261264672208
12800,0.969646394573592
12801,0.9545962989589829
12802,0.9532095170743826
12803,0.9700422093396652
12804,0.9528989467840242
12805,0.9675327179854949
12806,0.9578162704549753
12807,0.6408307063242042
12808,0.9160760623984842
12809,0.9701284335249883
12810,0.894280957419924
12811,0.9525507911001412
12812,0.9316265322337145
12813,0.9294073668186973
12814,0.9705640210244618
12815,0.9705640210244618
12816,0.8902817992980674
12817,0.9400021769993495
12818,0.9578162704549753
12819,0.9642318385771251
12820,0.9525507911001412
12821,0.9635878531364163
12822,0.9664057488402754
12823,0.9670537965694919
12824,0.5774593683759172
12825,0.8687484320792266
12826,0.9545306364550532
12827,0.9637348959059622
12828,0.9545962989589829
12829,0.9689879288813972
12830,0.9454811922853643
12831,0.7879105437488299
12832,0.8571334011931883
12833,0.9582574984085203
12834,0.9545408593758888
12835,0.7585037027784358
12836,0.9705640210244618
12837,0.6663987328695316
12838,0.966911247609384
12839,0.9191231683528529
12840,0.9186323168952927
12841,0.9493782754299899
12842,0.969646394573592
12843,0.9589100337423181
12844,0.9311536641847897
12845,0.9709482283428252
12846,0.9183549382535433
12847,0.8958423655669954
12848,0.9611571824667934
12849,0.9623846763556618
12850,0.9191704355125262
12851,0.9545962989589829
12852,0.9311536641847897
12853,0.9709482283428252
12854,0.9679551844682286
12855,0.97051815356312
12856,0.9680337975367825
12857,0.9316772876687434
12858,0.9643225670910583
12859,0.9664057488402754
12860,0.9296213892780526
12861,0.9550025108642428
12862,0.9280249555959015
12863,0.9395041461326513
12864,0.9183549382535433
12865,0.9634888270347368
12866,0.9316265322337145
12867,0.9679551844682286
12868,0.7104745977811041
12869,0.9709482283428252
12870,0.9578162704549753
12871,0.9643225670910583
12872,0.9184014932261739
12873,0.9428345080613577
12874,0.9700422093396652
12875,0.5476343512992986
12876,0.9532095170743826
12877,0.9217980617985628
12878,0.9700422093396652
12879,0.9462036862323459
12880,0.8627418144745971
12881,0.9675991067232909
12882,0.9532095170743826
12883,0.9545962989589829
12884,0.9664795247323222
12885,0.9700422093396652
12886,0.9637348959059622
12887,0.7861163163476393
12888,0.966785643471246
12889,0.8673871954002736
12890,0.9590984767156476
12891,0.9029132347186148
12892,0.9525507911001412
12893,0.9550025108642428
12894,0.9626163065631849
12895,0.9294073668186973
12896,0.8560619611497334
12897,0.940346499706478
12898,0.9012185469214445
12899,0.9545962989589829
12900,0.9709482283428252
12901,0.9547135061896969
12902,0.7919689136725743
12903,0.9217980617985628
12904,0.9709482283428252
12905,0.9492763471181603
12906,0.9540585876229982
12907,0.8508749482041711
12908,0.9529224526475821
12909,0.9394828615642875
12910,0.9629860339515259
12911,0.961611433731797
12912,0.9705640210244618
12913,0.9705640210244618
12914,0.9709482283428252
12915,0.919572581116707
12916,0.9694106577964036
12917,0.9679551844682286
12918,0.955388122896009
12919,0.966911247609384
12920,0.9617763170725453
12921,0.8643418116704317
12922,0.9568039080311008
12923,0.7861163163476393
12924,0.6736067147592724
12925,0.9479235912177019
12926,0.9658267494142122
12927,0.9705640210244618
12928,0.8916505297551909
12929,0.9510589216292826
12930,0.9705640210244618
12931,0.9510589216292826
12932,0.8565815736516252
12933,0.9658267494142122
12934,0.9402301064829182
12935,0.9153097172883959
12936,0.911291599957867
12937,0.9107444228691128
12938,0.9700422093396652
12939,0.969646394573592
12940,0.97051815356312
12941,0.919319004890458
12942,0.9664057488402754
12943,0.9679551844682286
12944,0.9709482283428252
12945,0.9709482283428252
12946,0.9400021769993495
12947,0.9376117429336476
12948,0.9679551844682286
12949,0.952122580392425
12950,0.9709482283428252
12951,0.969646394573592
12952,0.8508749482041711
12953,0.9697060075186907
12954,0.9183549382535433
12955,0.9589100337423181
12956,0.9709482283428252
12957,0.9694106577964036
12958,0.9454811922853643
12959,0.9578669660271917
12960,0.8338312565908332
12961,0.9670537965694919
12962,0.9492763471181603
12963,0.9594432823508666
12964,0.9394828615642875
12965,0.9597965054031479
12966,0.9249838107362091
12967,0.9579479928081432
12968,0.9316772876687434
12969,0.9242221298401408
12970,0.9700422093396652
12971,0.9492763471181603
12972,0.9709482283428252
12973,0.9676123327804413
12974,0.9705640210244618
12975,0.9675327179854949
12976,0.9316390636218573
12977,0.7674855936724366
12978,0.8675803001560675
12979,0.9694106577964036
12980,0.547423113512898
12981,0.9709482283428252
12982,0.9691797515230063
12983,0.8195523078303246
12984,0.9525507911001412
12985,0.9563705744124322
12986,0.7861163163476393
12987,0.9217980617985628
12988,0.6235691798940306
12989,0.9570864927523696
12990,0.9670537965694919
12991,0.9510168761085533
12992,0.7457531594770287
12993,0.8751803833053258
12994,0.926744945768923
12995,0.9559453390286791
12996,0.9700422093396652
12997,0.89899011830462
12998,0.938850416273728
12999,0.8600607798713797
13000,0.7034327660026769
13001,0.9184014932261739
13002,0.9649261264672208
13003,0.9514629580316484
13004,0.9705640210244618
13005,0.9563705744124322
13006,0.965978044434803
13007,0.9705640210244618
13008,0.9709482283428252
13009,0.9316772876687434
13010,0.9588400531346845
13011,0.9679551844682286
13012,0.9289924429628633
13013,0.9709482283428252
13014,0.9675327179854949
13015,0.9691976591741316
13016,0.9709482283428252
13017,0.8617056488948096
13018,0.9664795247323222
13019,0.9563705744124322
13020,0.8718730924552445
13021,0.9676123327804413
13022,0.9709482283428252
13023,0.9607681163047663
13024,0.9637348959059622
13025,0.9637348959059622
13026,0.9624212730632795
13027,0.9183549382535433
13028,0.9709482283428252
13029,0.9532095170743826
13030,0.9532095170743826
13031,0.8617056488948096
13032,0.9540585876229982
13033,0.9510768395965304
13034,0.9709482283428252
13035,0.9510168761085533
13036,0.9709482283428252
13037,0.966785643471246
13038,0.8896094180734286
13039,0.9700422093396652
13040,0.9493782754299899
13041,0.9679551844682286
13042,0.9184388587450886
13043,0.9545306364550532
13044,0.937640662059362
13045,0.9623657084021074
13046,0.9709482283428252
13047,0.7268912258047151
13048,0.9508727558409695
13049,0.9532095170743826
13050,0.9316265322337145
13051,0.9643225670910583
13052,0.9414454439101775
13053,0.969646394573592
13054,0.8260856817985314
13055,0.951487144043571
13056,0.9705640210244618
13057,0.9675991067232909
13058,0.9545962989589829
13059,0.9709482283428252
13060,0.9681048518805104
13061,0.9568039080311008
13062,0.9679551844682286
13063,0.9183549382535433
13064,0.9680337975367825
13065,0.9680465311536209
13066,0.9316265322337145
13067,0.554694483030505
13068,0.9705640210244618
13069,0.9503692018984211
13070,0.9705640210244618
