Id,Probability
28614,0.1622077521438868
28615,0.23130501087836988
28616,0.11636731638700186
28617,0.20616126689218361
28618,0.05338450955202713
28619,0.22562872963196265
28620,0.03928605399636587
28621,0.03162839351634717
28622,0.17568280798613575
28623,0.10905062679579287
28624,0.1189806212162165
28625,0.13836881361612924
28626,0.251530663931745
28627,0.1852280053731053
28628,0.1622077521438868
28629,0.03928605399636587
28630,0.10896131001609324
28631,0.26001094131430874
28632,0.08982761006929357
28633,0.15982450695585684
28634,0.1390528769894281
28635,0.11207042423168646
28636,0.23790535931054663
28637,0.10591235850752137
28638,0.18042759196396516
28639,0.1471931800114464
28640,0.1925930478089562
28641,0.2126241574009149
28642,0.04600499951536267
28643,0.03928605399636587
28644,0.11249068592518642
28645,0.15030459310406705
28646,0.17314249606819704
28647,0.2105168519145049
28648,0.11207042423168646
28649,0.17568280798613575
28650,0.1622077521438868
28651,0.21092036784461424
28652,0.15979027304727497
28653,0.03771648435854819
28654,0.1852280053731053
28655,0.09502734102307267
28656,0.18578916850013927
28657,0.04730185175620447
28658,0.030548731290714486
28659,0.23109466663416525
28660,0.26001094131430874
28661,0.1852280053731053
28662,0.14269818301273493
28663,0.12763053279963768
28664,0.11207042423168646
28665,0.03771648435854819
28666,0.1622077521438868
28667,0.09079891940096058
28668,0.2599316381406286
28669,0.1946758536772365
28670,0.2159107259311699
28671,0.030694277709754757
28672,0.03928605399636587
28673,0.15669025599415548
28674,0.07995892736348469
28675,0.21594890276473175
28676,0.1622077521438868
28677,0.19911253447884394
28678,0.4457781468850375
28679,0.26761363770544505
28680,0.12706691053133382
28681,0.19328080264222866
28682,0.1925930478089562
28683,0.2159107259311699
28684,0.17177564990318786
28685,0.22293691257266385
28686,0.2366525311953101
28687,0.17822878475878703
28688,0.24561536491685013
28689,0.03276759927051477
28690,0.051537686946476965
28691,0.15982450695585684
28692,0.1156874324409018
28693,0.03664250877550698
28694,0.16466585674887277
28695,0.2519833137425293
28696,0.1649320845930492
28697,0.18183781390971854
28698,0.15505977399307386
28699,0.12655349845560843
28700,0.28251395997683354
28701,0.1422486716467526
28702,0.22354084995087828
28703,0.2328693415196126
28704,0.1925930478089562
28705,0.19109277698472563
28706,0.16193748605314282
28707,0.16184353881296576
28708,0.07982515786571215
28709,0.06405872033764587
28710,0.15883135736759638
28711,0.19822869499096973
28712,0.16940672988843164
28713,0.26946804261855134
28714,0.03852500455805006
28715,0.030548731290714486
28716,0.2507367290482361
28717,0.03771648435854819
28718,0.1022701102849795
28719,0.23972840007350876
28720,0.15211621167600556
28721,0.1340849508315108
28722,0.20881541586284738
28723,0.1471931800114464
28724,0.06386911847797667
28725,0.25997501787066774
28726,0.15172100111041484
28727,0.14578369311210126
28728,0.20723352506383316
28729,0.0887768153755953
28730,0.15743472810253167
28731,0.04292954153626868
28732,0.0421101452280614
28733,0.27307263516696073
28734,0.17160791865038239
28735,0.06175908142608554
28736,0.2340165491654647
28737,0.28063719352364824
28738,0.21248030370960194
28739,0.10896131001609324
28740,0.16148544002845022
28741,0.22562872963196265
28742,0.12112147250664737
28743,0.24406269335521746
28744,0.18042759196396516
28745,0.1780072474113536
28746,0.15424143919185618
28747,0.13519154259272678
28748,0.16449594124765973
28749,0.1340849508315108
28750,0.2065438594560747
28751,0.14799444694812108
28752,0.07468507816743537
28753,0.11249068592518642
28754,0.13125578016846517
28755,0.2317135972715874
28756,0.10800966128516176
28757,0.21462028450031495
28758,0.19822869499096973
28759,0.1622077521438868
28760,0.20931346721478528
28761,0.13830179842633022
28762,0.2171587521152018
28763,0.09206592645711233
28764,0.1340849508315108
28765,0.03928605399636587
28766,0.05484454563736686
28767,0.2441520389578805
28768,0.06282756273558346
28769,0.18707734580385915
28770,0.24557654256214168
28771,0.20865694018549194
28772,0.18575506029634953
28773,0.15939414037510438
28774,0.19069903904321575
28775,0.1340849508315108
28776,0.16452693462901907
28777,0.22354084995087828
28778,0.17691972272789014
28779,0.14799444694812108
28780,0.1852280053731053
28781,0.15472619510147592
28782,0.09942948216370008
28783,0.25479675115790495
28784,0.2739480314812485
28785,0.1471931800114464
28786,0.13836881361612924
28787,0.1471931800114464
28788,0.1340849508315108
28789,0.20994138442750043
28790,0.17086207722326102
28791,0.09502734102307267
28792,0.23105460129578617
28793,0.14426410351287272
28794,0.10564456829206183
28795,0.2129591554600165
28796,0.1727594051336662
28797,0.03841629692394071
28798,0.15753537242774693
28799,0.10506485490194582
28800,0.14043520231427387
28801,0.14874608527368213
28802,0.04292954153626868
28803,0.11207042423168646
28804,0.24557654256214168
28805,0.076413125289135
28806,0.20232327690492777
28807,0.16734873770368072
28808,0.2508779360434062
28809,0.1906642405351984
28810,0.22845221990776307
28811,0.07082592918603306
28812,0.2126241574009149
28813,0.37826380513024144
28814,0.04455328049451366
28815,0.1471931800114464
28816,0.1533928990351105
28817,0.1655530400335664
28818,0.2584648232782281
28819,0.18959502076112997
28820,0.26946804261855134
28821,0.16788503176835037
28822,0.17435016512142115
28823,0.03928605399636587
28824,0.10275165363341035
28825,0.03162839351634717
28826,0.20723352506383316
28827,0.15172100111041484
28828,0.20616126689218361
28829,0.1622077521438868
28830,0.20220223485945113
28831,0.15175002468337562
28832,0.20816934398264864
28833,0.11391829931629514
28834,0.12955870487546645
28835,0.1454402481770334
28836,0.051537686946476965
28837,0.25999443945307493
28838,0.23970572379106447
28839,0.23970572379106447
28840,0.2397468215337803
28841,0.04455328049451366
28842,0.28184225123272816
28843,0.15612665837150144
28844,0.03144993177302561
28845,0.14799444694812108
28846,0.2328693415196126
28847,0.1830260601351473
28848,0.1283617780499139
28849,0.15342194752192145
28850,0.24194152570302044
28851,0.14874608527368213
28852,0.17174706911983886
28853,0.20555513678210247
28854,0.10275165363341035
28855,0.037929112945759944
28856,0.21594890276473175
28857,0.13830179842633022
28858,0.16676699674815165
28859,0.10848338641135104
28860,0.25313815800820905
28861,0.20035645298905472
28862,0.2159107259311699
28863,0.10907966309038158
28864,0.2065438594560747
28865,0.1361635855555558
28866,0.2599675576957884
28867,0.11774271535308514
28868,0.2170537807519841
28869,0.2126241574009149
28870,0.24557654256214168
28871,0.14799444694812108
28872,0.04682243629337736
28873,0.122771744320072
28874,0.11957070284120631
28875,0.2328693415196126
28876,0.22652710838268983
28877,0.39807131958606234
28878,0.1189806212162165
28879,0.14874683894721633
28880,0.17176010906836486
28881,0.076413125289135
28882,0.13258934609932135
28883,0.19822869499096973
28884,0.16205640088580614
28885,0.03664250877550698
28886,0.19804499501598144
28887,0.1471931800114464
28888,0.2507367290482361
28889,0.10610384321063893
28890,0.24557654256214168
28891,0.3320589739089973
28892,0.3187961168365504
28893,0.2126241574009149
28894,0.15979027304727497
28895,0.13019349567284252
28896,0.21594890276473175
28897,0.13125578016846517
28898,0.15965863231507593
28899,0.13125578016846517
28900,0.19329194386811885
28901,0.1622077521438868
28902,0.19804499501598144
28903,0.15430733876275265
28904,0.2328693415196126
28905,0.2392006908153486
28906,0.2159107259311699
28907,0.03392293731905764
28908,0.04614412610307062
28909,0.16449594124765973
28910,0.21594890276473175
28911,0.2065438594560747
28912,0.04713964129249126
28913,0.2140010247263963
28914,0.12618766813890983
28915,0.21870581022480484
28916,0.20865694018549194
28917,0.45958237113976375
28918,0.07431080862169386
28919,0.2599316381406286
28920,0.23109466663416525
28921,0.03517468802608273
28922,0.11159738237955341
28923,0.20199574710684304
28924,0.06927796296770031
28925,0.04455328049451366
28926,0.2140010247263963
28927,0.15342194752192145
28928,0.03841629692394071
28929,0.2126241574009149
28930,0.17568280798613575
28931,0.2739853148715736
28932,0.03517468802608273
28933,0.1471931800114464
28934,0.035829094691052804
28935,0.15175002468337562
28936,0.1622077521438868
28937,0.11454061086116664
28938,0.19811076891326662
28939,0.12015796700387713
28940,0.16992866917914326
28941,0.2159107259311699
28942,0.07663140164675969
28943,0.1626357246181541
28944,0.1471931800114464
28945,0.25997501787066774
28946,0.2500529475903392
28947,0.16734873770368072
28948,0.2081869069006849
28949,0.1110144569777209
28950,0.1022701102849795
28951,0.19553243981899748
28952,0.07887621652685356
28953,0.23493764799062883
28954,0.1830260601351473
28955,0.08646453929548788
28956,0.03823380187690585
28957,0.13258934609932135
28958,0.3865587625643965
28959,0.20637608517848088
28960,0.19502151241200164
28961,0.1622077521438868
28962,0.03144993177302561
28963,0.15746464179291342
28964,0.21616019376417933
28965,0.09626545026543731
28966,0.12160965896472957
28967,0.11584818821156667
28968,0.2031979212343823
28969,0.15982450695585684
28970,0.18042759196396516
28971,0.15049642454600506
28972,0.0887768153755953
28973,0.20637630121427267
28974,0.23109466663416525
28975,0.25997501787066774
28976,0.25997501787066774
28977,0.17176010906836486
28978,0.2328693415196126
28979,0.08244037073913614
28980,0.17399388942363775
28981,0.16992866917914326
28982,0.1550138884455198
28983,0.1340849508315108
28984,0.2181270589903525
28985,0.1471931800114464
28986,0.365442982764772
28987,0.03841629692394071
28988,0.10275165363341035
28989,0.2679226680406796
28990,0.1724034193713167
28991,0.07631080688282706
28992,0.12052371928298837
28993,0.1453764424471584
28994,0.16734873770368072
28995,0.23282906166932493
28996,0.15175002468337562
28997,0.06927796296770031
28998,0.2232753129816597
28999,0.24484240121499937
29000,0.27956805801301465
29001,0.15175002468337562
29002,0.14789675308253156
29003,0.21568961874946008
29004,0.04600499951536267
29005,0.038037902122574574
29006,0.12108639926027139
29007,0.1189806212162165
29008,0.2599675576957884
29009,0.1959221167410317
29010,0.20199574710684304
29011,0.20616126689218361
29012,0.03599886469153186
29013,0.26946804261855134
29014,0.2577555695315618
29015,0.11636731638700186
29016,0.09892963421980308
29017,0.2126241574009149
29018,0.23083515357012163
29019,0.20783571107408483
29020,0.2031979212343823
29021,0.19069903904321575
29022,0.2073242550760718
29023,0.21594890276473175
29024,0.20098143889291167
29025,0.2170537807519841
29026,0.13836881361612924
29027,0.04600499951536267
29028,0.24022936549001364
29029,0.276154343598388
29030,0.2126241574009149
29031,0.1852280053731053
29032,0.2126241574009149
29033,0.2328693415196126
29034,0.2397468215337803
29035,0.1758618466654739
29036,0.14799444694812108
29037,0.09079891940096058
29038,0.21594890276473175
29039,0.035829094691052804
29040,0.11328500139354157
29041,0.04066156141385761
29042,0.09603784353055622
29043,0.1699773933240701
29044,0.1622077521438868
29045,0.1340849508315108
29046,0.1708610558062424
29047,0.14578369311210126
29048,0.045555398319915966
29049,0.11735711417845278
29050,0.14540185763083271
29051,0.22795619596240058
29052,0.10043126709781638
29053,0.1622077521438868
29054,0.2772685106943213
29055,0.07631080688282706
29056,0.22195331508669094
29057,0.23414567768787733
29058,0.15828978131776048
29059,0.2126241574009149
29060,0.15049642454600506
29061,0.10506485490194582
29062,0.1622077521438868
29063,0.10275165363341035
29064,0.1471931800114464
29065,0.22489273463460574
29066,0.1382749276665419
29067,0.2181270589903525
29068,0.18042759196396516
29069,0.13830179842633022
29070,0.32355022147402807
29071,0.04600499951536267
29072,0.18650266085009592
29073,0.15982450695585684
29074,0.028440080618119923
29075,0.2171587521152018
29076,0.15172100111041484
29077,0.035829094691052804
29078,0.1189806212162165
29079,0.15357580473599347
29080,0.2140010247263963
29081,0.19353206908146717
29082,0.20616126689218361
29083,0.27345774817063545
29084,0.21248030370960194
29085,0.14269818301273493
29086,0.14799444694812108
29087,0.09974607292390383
29088,0.22652710838268983
29089,0.1622077521438868
29090,0.09626545026543731
29091,0.1957316379954761
29092,0.2007537849251676
29093,0.0640243620455694
29094,0.17852164364651082
29095,0.0760878892270454
29096,0.038037902122574574
29097,0.053015767670327604
29098,0.24563823593532888
29099,0.20994138442750043
29100,0.09502734102307267
29101,0.09862981310492114
29102,0.2170537807519841
29103,0.1724034193713167
29104,0.21594890276473175
29105,0.19819285896591432
29106,0.18959502076112997
29107,0.18042759196396516
29108,0.20994138442750043
29109,0.18557313805423845
29110,0.1622077521438868
29111,0.15037640937150323
29112,0.09663556740226023
29113,0.15175002468337562
29114,0.3202232044179909
29115,0.18108428941615143
29116,0.1963128121813544
29117,0.19953508893726216
29118,0.2184790751657356
29119,0.21462028450031495
29120,0.04229697009052041
29121,0.19953508893726216
29122,0.1852280053731053
29123,0.03517468802608273
29124,0.22478660422546204
29125,0.2181270589903525
29126,0.11679931636213954
29127,0.03664250877550698
29128,0.16452693462901907
29129,0.20332337256734834
29130,0.1382749276665419
29131,0.20722969024870086
29132,0.15982450695585684
29133,0.21847752069031817
29134,0.14799444694812108
29135,0.1471931800114464
29136,0.2126241574009149
29137,0.13519154259272678
29138,0.04138817274551279
29139,0.1471931800114464
29140,0.23668626266616796
29141,0.24762906740008056
29142,0.15081007233864444
29143,0.16452693462901907
29144,0.038037902122574574
29145,0.03771648435854819
29146,0.03928605399636587
29147,0.21594890276473175
29148,0.20098143889291167
29149,0.25997501787066774
29150,0.11249068592518642
29151,0.15049642454600506
29152,0.10905062679579287
29153,0.16767211994700662
29154,0.11298113846672596
29155,0.1189806212162165
29156,0.09942948216370008
29157,0.15891193312391608
29158,0.08913728882012328
29159,0.07014907018148775
29160,0.21594890276473175
29161,0.19502151241200164
29162,0.1374895536355101
29163,0.13830179842633022
29164,0.11207042423168646
29165,0.15982450695585684
29166,0.17568280798613575
29167,0.20931346721478528
29168,0.08466147043170646
29169,0.030548731290714486
29170,0.1156874324409018
29171,0.19329194386811885
29172,0.13258934609932135
29173,0.1583025027065183
29174,0.26598870783347595
29175,0.20071760668993194
29176,0.20098143889291167
29177,0.15965863231507593
29178,0.11454061086116664
29179,0.16469687583394813
29180,0.16068157881818393
29181,0.12706691053133382
29182,0.21594890276473175
29183,0.19804499501598144
29184,0.13663334193558693
29185,0.1340849508315108
29186,0.13891364672636505
29187,0.21738068630866744
29188,0.25678805645271663
29189,0.1622077521438868
29190,0.19069903904321575
29191,0.16466585674887277
29192,0.1471931800114464
29193,0.1189806212162165
29194,0.076413125289135
29195,0.24557654256214168
29196,0.20220223485945113
29197,0.038037902122574574
29198,0.13187204267327396
29199,0.23282906166932493
29200,0.04292954153626868
29201,0.04730185175620447
29202,0.22072428541061315
29203,0.03841629692394071
29204,0.1622077521438868
29205,0.24557654256214168
29206,0.20616126689218361
29207,0.23970572379106447
29208,0.030548731290714486
29209,0.2159107259311699
29210,0.11570216470200621
29211,0.11636731638700186
29212,0.14874608527368213
29213,0.2397468215337803
29214,0.20723352506383316
29215,0.1622077521438868
29216,0.2514882143935557
29217,0.11045604228968997
29218,0.1340849508315108
29219,0.20035645298905472
29220,0.04600499951536267
29221,0.20783571107408483
29222,0.1622077521438868
29223,0.048276454786413264
29224,0.1382749276665419
29225,0.0919890845163254
29226,0.12348596946264628
29227,0.12822267498586457
29228,0.13830179842633022
29229,0.04292954153626868
29230,0.10275165363341035
29231,0.14799444694812108
29232,0.16449594124765973
29233,0.2031979212343823
29234,0.03276759927051477
29235,0.19328080264222866
29236,0.1925930478089562
29237,0.1937294479268326
29238,0.1590044369622573
29239,0.11387146681359761
29240,0.1471931800114464
29241,0.1511992920986555
29242,0.12108639926027139
29243,0.25313815800820905
29244,0.20035645298905472
29245,0.16452693462901907
29246,0.22352477726417358
29247,0.15982450695585684
29248,0.1236923490511072
29249,0.18578916850013927
29250,0.10506485490194582
29251,0.1550138884455198
29252,0.14799444694812108
29253,0.1852280053731053
29254,0.24557654256214168
29255,0.07383328399365494
29256,0.25997501787066774
29257,0.21978488752816705
29258,0.1768868890782737
29259,0.14426410351287272
29260,0.19109277698472563
29261,0.19369422878260653
29262,0.1622077521438868
29263,0.06627396939626375
29264,0.030548731290714486
29265,0.29798880174576975
29266,0.23329649195545535
29267,0.21594890276473175
29268,0.04600499951536267
29269,0.06948090871277228
29270,0.10905062679579287
29271,0.2159107259311699
29272,0.2159107259311699
29273,0.25997501787066774
29274,0.16992866917914326
29275,0.14799444694812108
29276,0.2126241574009149
29277,0.07631080688282706
29278,0.16469687583394813
29279,0.24406269335521746
29280,0.17334992173713218
29281,0.13125578016846517
29282,0.2126241574009149
29283,0.04614412610307062
29284,0.03700157909247875
29285,0.0919890845163254
29286,0.22860898217401668
29287,0.21413989886492513
29288,0.16335691953647924
29289,0.1758618466654739
29290,0.21594890276473175
29291,0.03771648435854819
29292,0.15834986263927267
29293,0.21594890276473175
29294,0.1621019197271376
29295,0.19822869499096973
29296,0.046360421990569244
29297,0.23105460129578617
29298,0.18749500299136881
29299,0.12936928953221447
29300,0.23105460129578617
29301,0.24249411881441432
29302,0.216653187746252
29303,0.2328693415196126
29304,0.1955160952049181
29305,0.21462028450031495
29306,0.15965863231507593
29307,0.09919521561771157
29308,0.15965863231507593
29309,0.1852280053731053
29310,0.2031979212343823
29311,0.26946804261855134
29312,0.03928605399636587
29313,0.11455805976217247
29314,0.14799444694812108
29315,0.3866767314264782
29316,0.3861487359415151
29317,0.2126241574009149
29318,0.07063727300999866
29319,0.2159107259311699
29320,0.10610384321063893
29321,0.2159107259311699
29322,0.12329980299289363
29323,0.12211087941632537
29324,0.1189806212162165
29325,0.03144993177302561
29326,0.07033036177987034
29327,0.15081007233864444
29328,0.03276759927051477
29329,0.2181270589903525
29330,0.17176010906836486
29331,0.1637310266029847
29332,0.3272802967494751
29333,0.10229669280337951
29334,0.15175002468337562
29335,0.1471931800114464
29336,0.21462028450031495
29337,0.20035645298905472
29338,0.1471931800114464
29339,0.22195331508669094
29340,0.20783571107408483
29341,0.04600499951536267
29342,0.22556031955067518
29343,0.23470262687425322
29344,0.152767100010894
29345,0.22489273463460574
29346,0.14557594477047134
29347,0.15030459310406705
29348,0.20994138442750043
29349,0.2065438594560747
29350,0.1576611421875607
29351,0.2397468215337803
29352,0.16452693462901907
29353,0.11584818821156667
29354,0.03162839351634717
29355,0.25313815800820905
29356,0.2137376335277526
29357,0.18042759196396516
29358,0.24484240121499937
29359,0.045555398319915966
29360,0.21972203496651202
29361,0.17872582459141748
29362,0.1489402363384393
29363,0.2126241574009149
29364,0.1925930478089562
29365,0.20098143889291167
29366,0.1471931800114464
29367,0.37826380513024144
29368,0.09942948216370008
29369,0.1340849508315108
29370,0.03841629692394071
29371,0.09502734102307267
29372,0.03928605399636587
29373,0.1156874324409018
29374,0.2075582037984127
29375,0.03664250877550698
29376,0.15143461626922
29377,0.1471931800114464
29378,0.20723352506383316
29379,0.11249068592518642
29380,0.04614412610307062
29381,0.17314249606819704
29382,0.20304772334322888
29383,0.16469687583394813
29384,0.2159107259311699
29385,0.2694236555704826
29386,0.11027348986349234
29387,0.22652710838268983
29388,0.04456129434440191
29389,0.2563741885977949
29390,0.20283626638494137
29391,0.03162839351634717
29392,0.1110144569777209
29393,0.23662476614252048
29394,0.03841629692394071
29395,0.16759339415933477
29396,0.13053894366547697
29397,0.1189806212162165
29398,0.04229697009052041
29399,0.1124937436581512
29400,0.12821518953210417
29401,0.16469687583394813
29402,0.11923676076134018
29403,0.0919890845163254
29404,0.10460430626375314
29405,0.21594890276473175
29406,0.244726653494912
29407,0.14874608527368213
29408,0.2514882143935557
29409,0.26946804261855134
29410,0.27639853700592876
29411,0.15809421691706782
29412,0.04455328049451366
29413,0.053287094101463234
29414,0.16466585674887277
29415,0.26216508527573024
29416,0.04600499951536267
29417,0.09626545026543731
29418,0.07631080688282706
29419,0.16045658820509973
29420,0.03771648435854819
29421,0.15342194752192145
29422,0.07976907759930534
29423,0.1622077521438868
29424,0.14578369311210126
29425,0.37826380513024144
29426,0.17568280798613575
29427,0.16235540845432547
29428,0.1340849508315108
29429,0.19822869499096973
29430,0.1471931800114464
29431,0.10800966128516176
29432,0.19822869499096973
29433,0.05312652301679589
29434,0.10275165363341035
29435,0.08913728882012328
29436,0.2065438594560747
29437,0.11957070284120631
29438,0.03276759927051477
29439,0.03529729043923885
29440,0.13125578016846517
29441,0.16940672988843164
29442,0.19328080264222866
29443,0.20723352506383316
29444,0.25997501787066774
29445,0.23630834608603948
29446,0.4000257038160079
29447,0.13830179842633022
29448,0.11433295319262592
29449,0.1382749276665419
29450,0.15194986185454984
29451,0.23329649195545535
29452,0.2649235936255143
29453,0.10564456829206183
29454,0.18397575836894114
29455,0.06557050593474673
29456,0.18588808224251407
29457,0.03276759927051477
29458,0.04600499951536267
29459,0.15612665837150144
29460,0.03928605399636587
29461,0.03928605399636587
29462,0.2126241574009149
29463,0.19502151241200164
29464,0.15143461626922
29465,0.04626317800067789
29466,0.2065438594560747
29467,0.19021365703589552
29468,0.26946804261855134
29469,0.23014723243783097
29470,0.13109646209643105
29471,0.2514882143935557
29472,0.06147488773235722
29473,0.1950638148398611
29474,0.20783571107408483
29475,0.11584818821156667
29476,0.1438275149185633
29477,0.03841629692394071
29478,0.26927411957348074
29479,0.13187204267327396
29480,0.25657520614121954
29481,0.2031979212343823
29482,0.1852280053731053
29483,0.10451670406801612
29484,0.1189806212162165
29485,0.15187876533728734
29486,0.030548731290714486
29487,0.1340849508315108
29488,0.1906642405351984
29489,0.035829094691052804
29490,0.10765095775500418
29491,0.13105510429948664
29492,0.2328693415196126
29493,0.03593860698363362
29494,0.03869333699796514
29495,0.18650266085009592
29496,0.25997501787066774
29497,0.12143410050921866
29498,0.1058714677510096
29499,0.11584818821156667
29500,0.15025129626901837
29501,0.038037902122574574
29502,0.1340849508315108
29503,0.22489273463460574
29504,0.1758618466654739
29505,0.1471931800114464
29506,0.1471931800114464
29507,0.1382749276665419
29508,0.19822869499096973
29509,0.07468507816743537
29510,0.13182368662392768
29511,0.13125578016846517
29512,0.10314386246107993
29513,0.24283845300136045
29514,0.1622077521438868
29515,0.1626357246181541
29516,0.2031979212343823
29517,0.21594890276473175
29518,0.28714798213789355
29519,0.24543822597135095
29520,0.11711903025598354
29521,0.18115445675832278
29522,0.24501240646972097
29523,0.035829094691052804
29524,0.13620030961710838
29525,0.2126241574009149
29526,0.1471931800114464
29527,0.15467908431038618
29528,0.13019349567284252
29529,0.3882761581829379
29530,0.1488237057642202
29531,0.1946758536772365
29532,0.13830179842633022
29533,0.14426410351287272
29534,0.14578369311210126
29535,0.24557654256214168
29536,0.2709463275700184
29537,0.23282906166932493
29538,0.1471931800114464
29539,0.04455328049451366
29540,0.07976907759930534
29541,0.11406973695261172
29542,0.26946804261855134
29543,0.2481547118542848
29544,0.2159107259311699
29545,0.15211621167600556
29546,0.2328693415196126
29547,0.3861487359415151
29548,0.04292954153626868
29549,0.10030118338649856
29550,0.251530663931745
29551,0.2117562821261201
29552,0.19021365703589552
29553,0.11454061086116664
29554,0.2599316381406286
29555,0.2077985884067596
29556,0.21462028450031495
29557,0.14426410351287272
29558,0.187752883413442
29559,0.09626545026543731
29560,0.16449594124765973
29561,0.039459142828381685
29562,0.11249068592518642
29563,0.17203665895826736
29564,0.05711076167083976
29565,0.2694236555704826
29566,0.1626357246181541
29567,0.3533734505298759
29568,0.20127588177394107
29569,0.14445769233287428
29570,0.04047976617230077
29571,0.03737747053062718
29572,0.20616126689218361
29573,0.1791710605061205
29574,0.2007537849251676
29575,0.051537686946476965
29576,0.11159738237955341
29577,0.6887309074678981
29578,0.11249068592518642
29579,0.09079891940096058
29580,0.18707734580385915
29581,0.06507414885747978
29582,0.15788072911307136
29583,0.09618983394135301
29584,0.1340849508315108
29585,0.22553226828868042
29586,0.37826380513024144
29587,0.11249068592518642
29588,0.22553226828868042
29589,0.09311823411166056
29590,0.22795619596240058
29591,0.15982450695585684
29592,0.12484572889327586
29593,0.17568280798613575
29594,0.20071760668993194
29595,0.15545847815770375
29596,0.16452693462901907
29597,0.1340849508315108
29598,0.2328693415196126
29599,0.22181419364303495
29600,0.15175002468337562
29601,0.7884182968339825
29602,0.4260569911999827
29603,0.20865694018549194
29604,0.11249068592518642
29605,0.1110144569777209
29606,0.10896131001609324
29607,0.20199574710684304
29608,0.1637310266029847
29609,0.23630834608603948
29610,0.25557018579976265
29611,0.18137129864372573
29612,0.07976907759930534
29613,0.2031979212343823
29614,0.1189806212162165
29615,0.1375855528133286
29616,0.15965863231507593
29617,0.15965863231507593
29618,0.2126241574009149
29619,0.1622077521438868
29620,0.25997501787066774
29621,0.1183302059054122
29622,0.04614412610307062
29623,0.11636731638700186
29624,0.09919521561771157
29625,0.1865368748794152
29626,0.2519833137425293
29627,0.1156874324409018
29628,0.18707734580385915
29629,0.2885432484217776
29630,0.20394238474046003
29631,0.22072428541061315
29632,0.04066156141385761
29633,0.2126241574009149
29634,0.1189806212162165
29635,0.4489745408983864
29636,0.22366588593346015
29637,0.2328693415196126
29638,0.18397575836894114
29639,0.05185845503057478
29640,0.20994138442750043
29641,0.154691293071883
29642,0.14799444694812108
29643,0.1471931800114464
29644,0.2031979212343823
29645,0.14557594477047134
29646,0.17348903991856968
29647,0.13836881361612924
29648,0.10896131001609324
29649,0.1690721290924003
29650,0.1780072474113536
29651,0.26946804261855134
29652,0.1110144569777209
29653,0.16953391603318735
29654,0.23668626266616796
29655,0.21939884319634173
29656,0.11027348986349234
29657,0.045555398319915966
29658,0.22430231152355118
29659,0.21594890276473175
29660,0.21462028450031495
29661,0.1189806212162165
29662,0.15982450695585684
29663,0.26946804261855134
29664,0.2137376335277526
29665,0.06627396939626375
29666,0.23282906166932493
29667,0.24926212364845474
29668,0.20131538688333522
29669,0.2584648232782281
29670,0.1110144569777209
29671,0.13830179842633022
29672,0.14426410351287272
29673,0.14874608527368213
29674,0.1340849508315108
29675,0.22430231152355118
29676,0.14874608527368213
29677,0.03162839351634717
29678,0.09502734102307267
29679,0.10460430626375314
29680,0.08046149398687878
29681,0.07468507816743537
29682,0.2065438594560747
29683,0.09502734102307267
29684,0.13125578016846517
29685,0.1189806212162165
29686,0.1622077521438868
29687,0.20637630121427267
29688,0.2328693415196126
29689,0.04292954153626868
29690,0.16394914560796683
29691,0.10272156098585747
29692,0.0808958684894007
29693,0.26001094131430874
29694,0.23282906166932493
29695,0.15027579700687652
29696,0.2429709052913708
29697,0.1925930478089562
29698,0.1865368748794152
29699,0.26001094131430874
29700,0.2398338414747959
29701,0.23987495425309688
29702,0.24406269335521746
29703,0.03928605399636587
29704,0.21462028450031495
29705,0.09206592645711233
29706,0.1471931800114464
29707,0.1622077521438868
29708,0.21826845866522884
29709,0.26001094131430874
29710,0.14799444694812108
29711,0.04600499951536267
29712,0.03685017483325318
29713,0.11159738237955341
29714,0.09502734102307267
29715,0.29053333031118517
29716,0.10275165363341035
29717,0.22072428541061315
29718,0.0919890845163254
29719,0.21594890276473175
29720,0.07575366605802401
29721,0.251530663931745
29722,0.2126241574009149
29723,0.0666666561502038
29724,0.25997501787066774
29725,0.14578369311210126
29726,0.23045728211107797
29727,0.10896131001609324
29728,0.25455712183911855
29729,0.11584818821156667
29730,0.17568280798613575
29731,0.14799444694812108
29732,0.16743999288177594
29733,0.16374911116916724
29734,0.21520508376525557
29735,0.25313815800820905
29736,0.12108639926027139
29737,0.2487494932417637
29738,0.20283626638494137
29739,0.17649513824494142
29740,0.2694236555704826
29741,0.26311360033400427
29742,0.2328693415196126
29743,0.044688222501019684
29744,0.11831991086041661
29745,0.3413066943994909
29746,0.1471674379658926
29747,0.19804499501598144
29748,0.03276759927051477
29749,0.2159107259311699
29750,0.19804499501598144
29751,0.1469638645387803
29752,0.184290822431201
29753,0.20783571107408483
29754,0.15172100111041484
29755,0.17833469477707256
29756,0.26946804261855134
29757,0.21594890276473175
29758,0.28714798213789355
29759,0.21594890276473175
29760,0.06620633250001111
29761,0.09603784353055622
29762,0.2159107259311699
29763,0.04600499951536267
29764,0.1906642405351984
29765,0.0887768153755953
29766,0.16710693565407794
29767,0.035829094691052804
29768,0.1491347747708783
29769,0.1724034193713167
29770,0.2514882143935557
29771,0.26598870783347595
29772,0.14578369311210126
29773,0.21594890276473175
29774,0.25069436861994693
29775,0.03928605399636587
29776,0.1110144569777209
29777,0.15225484992327715
29778,0.22553226828868042
29779,0.1340849508315108
29780,0.21462028450031495
