Id,Probability
7558,0.07726688772961557
7559,0.28041603698783346
7560,0.10491461496873702
7561,0.08012832854265052
7562,0.11081724845268616
7563,0.181130484475283
7564,0.24723199337235863
7565,0.12753772597258167
7566,0.1970545148732932
7567,0.19389466030382385
7568,0.22074362374176235
7569,0.21036739639459515
7570,0.12132289362808146
7571,0.06244720703093032
7572,0.11081724845268616
7573,0.21229371873776845
7574,0.23141609356820828
7575,0.2255211835692988
7576,0.1414115365825856
7577,0.04474874169007381
7578,0.04565879979199236
7579,0.1090372915892278
7580,0.15200063664830282
7581,0.21979594065515434
7582,0.2625587199993668
7583,0.2557393192946651
7584,0.17734753679496998
7585,0.1471092444443569
7586,0.1371301341564831
7587,0.08322335807351393
7588,0.14745073304971132
7589,0.14168097644485678
7590,0.22818063876642386
7591,0.04098252779864132
7592,0.1635838048643631
7593,0.09093277004640361
7594,0.17698539362119928
7595,0.06977678000112131
7596,0.08974731169747976
7597,0.03981208313879157
7598,0.23657699708174654
7599,0.053153833739687746
7600,0.10533682795936726
7601,0.052258838681981105
7602,0.04474874169007381
7603,0.23141609356820828
7604,0.05681249218474239
7605,0.16236541962346526
7606,0.08012832854265052
7607,0.09592730947248387
7608,0.10840923998597293
7609,0.11698709082100221
7610,0.223994544713693
7611,0.15895982834886543
7612,0.10950262585727767
7613,0.2862704314113324
7614,0.1681901748194068
7615,0.23452392803480668
7616,0.7259055102884093
7617,0.17924975912968988
7618,0.12132289362808146
7619,0.07018918005375571
7620,0.12733370172964334
7621,0.18069260856116948
7622,0.20078246579522896
7623,0.16335862527897166
7624,0.08815600655490734
7625,0.09091293461951931
7626,0.1084137886898353
7627,0.09977617153138617
7628,0.04474874169007381
7629,0.05953443011792555
7630,0.07761545765267028
7631,0.1133899548900566
7632,0.19711872614819917
7633,0.10030255225919629
7634,0.22354441818006285
7635,0.05072223169603356
7636,0.2202363475174291
7637,0.2155510393183656
7638,0.03649904042228284
7639,0.20974574936209317
7640,0.15338288506191156
7641,0.16280748365922854
7642,0.09761800490753748
7643,0.14856548079410836
7644,0.11692216045821406
7645,0.10562350853076573
7646,0.08947461216629041
7647,0.07428073977828217
7648,0.13339817534549708
7649,0.05078569258237871
7650,0.21827870912031258
7651,0.25829350803835666
7652,0.08307806409024544
7653,0.16500697581645424
7654,0.12060797947593205
7655,0.09261515373544005
7656,0.24723199337235863
7657,0.09233299950326593
7658,0.08908533978529304
7659,0.1077753918799421
7660,0.12306788399748143
7661,0.11487365185368041
7662,0.10717811075825785
7663,0.0916420816046317
7664,0.15198374753892735
7665,0.23452392803480668
7666,0.09798516319986542
7667,0.2234749427167616
7668,0.17043027627934396
7669,0.09350087013319093
7670,0.03517806688210344
7671,0.1663239919253358
7672,0.0819245753122509
7673,0.06406228555822471
7674,0.19401945354232986
7675,0.23543669835196712
7676,0.19240934266744975
7677,0.09309217351169173
7678,0.09657590367050653
7679,0.03981208313879157
7680,0.11446384384634159
7681,0.09441483340659608
7682,0.03666674699022346
7683,0.07771393329213996
7684,0.14419868983254902
7685,0.06244720703093032
7686,0.18221803866975714
7687,0.06893460948037348
7688,0.04098252779864132
7689,0.26306457729088945
7690,0.040083618480294875
7691,0.19163144306534946
7692,0.2317509254067776
7693,0.03684667433871328
7694,0.2249610152137775
7695,0.07272720299824655
7696,0.2819440457669695
7697,0.07307397045248336
7698,0.14745073304971132
7699,0.14092975334553667
7700,0.05078569258237871
7701,0.23779413163548282
7702,0.03387575274792311
7703,0.25591999798504744
7704,0.1847987158996651
7705,0.1000041898453921
7706,0.13199922517285587
7707,0.08763455881777212
7708,0.19689694883795225
7709,0.08891744872227715
7710,0.14444716939921193
7711,0.1106045871793414
7712,0.20909068970387304
7713,0.23032425955987612
7714,0.18417380538215453
7715,0.08227256772484329
7716,0.12156780051226918
7717,0.2857976997002834
7718,0.2623841684901054
7719,0.24332312540001155
7720,0.10498986885524056
7721,0.17202552531379106
7722,0.08891744872227715
7723,0.26704330811418575
7724,0.2373184380826832
7725,0.13658193828763213
7726,0.17599134879371622
7727,0.08696130145173217
7728,0.08082575436965199
7729,0.09615128517074552
7730,0.10021097000980132
7731,0.1747818677836208
7732,0.25591999798504744
7733,0.2317509254067776
7734,0.09741413788884168
7735,0.12845505810237023
7736,0.17638902666262435
7737,0.14725237622044832
7738,0.202974084977945
7739,0.14897247702695995
7740,0.29773689675814624
7741,0.11292653213315709
7742,0.10877945587257638
7743,0.20177490256074693
7744,0.09968834006153593
7745,0.09909058901931794
7746,0.15148691920719248
7747,0.12554961061411293
7748,0.049725769950933724
7749,0.13770009894496005
7750,0.03666674699022346
7751,0.1090372915892278
7752,0.11594997757301798
7753,0.07856028801668345
7754,0.12132289362808146
7755,0.2970354922508477
7756,0.08082575436965199
7757,0.13516885316747643
7758,0.19251340364132474
7759,0.03769118499118331
7760,0.15316136204396208
7761,0.07007770612704797
7762,0.2692117194156005
7763,0.07431512540599762
7764,0.12971017011394537
7765,0.13274209276865703
7766,0.17043027627934396
7767,0.09416132754998106
7768,0.039134237527812844
7769,0.1594380057122823
7770,0.09066007731663979
7771,0.14745073304971132
7772,0.0825499679437153
7773,0.07761545765267028
7774,0.16799562292526085
7775,0.12060797947593205
7776,0.22561677804140165
7777,0.11703000149394556
7778,0.23974078240062915
7779,0.24332312540001155
7780,0.1000041898453921
7781,0.17548212736574917
7782,0.14219095611917945
7783,0.2036467051604885
7784,0.1737965403745851
7785,0.11244345746236585
7786,0.25591999798504744
7787,0.26044539236876396
7788,0.223994544713693
7789,0.14135754306698453
7790,0.18161653814706338
7791,0.11321677955631938
7792,0.08637306965541693
7793,0.0979833200546966
7794,0.223994544713693
7795,0.04046386277347263
7796,0.15703973275916003
7797,0.07743875934690825
7798,0.09800846345312034
7799,0.11178430690708895
7800,0.10839566963797767
7801,0.18891111747025477
7802,0.30002516485283937
7803,0.26317927664990226
7804,0.20163661316296566
7805,0.03684667433871328
7806,0.22478617236536722
7807,0.15777068097025806
7808,0.20468800618977753
7809,0.20883328444745192
7810,0.053153833739687746
7811,0.08072849977869435
7812,0.08390866131846447
7813,0.052002435523374115
7814,0.09174420837569255
7815,0.16761900505395794
7816,0.11698948456068943
7817,0.04098252779864132
7818,0.2485089588809553
7819,0.11358000090005525
7820,0.26317927664990226
7821,0.0900390705941842
7822,0.10125088220800751
7823,0.06499566438536018
7824,0.11309310971612753
7825,0.13380150035766689
7826,0.1725277621442434
7827,0.08968592568011745
7828,0.08024301313827002
7829,0.09487612942021727
7830,0.10660622772966877
7831,0.3124937212610718
7832,0.26340527126649427
7833,0.23521625515093525
7834,0.08182356592833338
7835,0.18934633546530882
7836,0.20974574936209317
7837,0.10658233414567979
7838,0.044583503613610215
7839,0.055001510860923086
7840,0.14745073304971132
7841,0.0825671267477412
7842,0.3244187082295859
7843,0.2781951352820259
7844,0.03517806688210344
7845,0.11030492623793471
7846,0.1659534086655014
7847,0.12927109316672644
7848,0.07791600664914256
7849,0.08287384253977192
7850,0.1564906716580093
7851,0.2620784555224299
7852,0.03714912359474785
7853,0.08696130145173217
7854,0.14677985784539566
7855,0.042813203956249136
7856,0.24579771845813905
7857,0.1897032684480389
7858,0.20785310873956764
7859,0.10782493383744704
7860,0.12772258399115466
7861,0.06193450995700711
7862,0.1725277621442434
7863,0.19221403424487346
7864,0.09795010164756247
7865,0.17233036693732406
7866,0.09722387527817093
7867,0.2505860228321365
7868,0.07729524328045317
7869,0.08968592568011745
7870,0.10811107478511724
7871,0.06406228555822471
7872,0.09309217351169173
7873,0.039134237527812844
7874,0.1970545148732932
7875,0.2317509254067776
7876,0.13308565122854213
7877,0.12106014886060065
7878,0.08012832854265052
7879,0.12535055988187252
7880,0.07761545765267028
7881,0.05073167069046409
7882,0.26531065368814655
7883,0.14654306998411692
7884,0.1252325249017782
7885,0.15863284396769126
7886,0.07034337672386956
7887,0.09309217351169173
7888,0.11968542350144533
7889,0.05643561218518692
7890,0.12971017011394537
7891,0.13747835475245151
7892,0.08891744872227715
7893,0.17462485464694866
7894,0.19081826548896322
7895,0.1084137886898353
7896,0.0902126199966693
7897,0.08012832854265052
7898,0.1133899548900566
7899,0.2158679129509089
7900,0.040192142985494936
7901,0.1815312952710724
7902,0.1833081031375149
7903,0.2127349464850625
7904,0.21058140212785645
7905,0.04194124923600626
7906,0.08555779459645635
7907,0.10839566963797767
7908,0.17043027627934396
7909,0.10715200698739209
7910,0.08968592568011745
7911,0.17043027627934396
7912,0.09331704577791992
7913,0.223994544713693
7914,0.0585526514310486
7915,0.11262850825163909
7916,0.26704330811418575
7917,0.05643561218518692
7918,0.11364618799354338
7919,0.23151596017029025
7920,0.08968592568011745
7921,0.05497019216222728
7922,0.03470217217457055
7923,0.10310923846076635
7924,0.11315449321483101
7925,0.208790609353753
7926,0.13624677178673786
7927,0.09201343332978039
7928,0.12841504693704148
7929,0.09233299950326593
7930,0.08527122632861277
7931,0.09091293461951931
7932,0.07787599084350116
7933,0.1877500890685885
7934,0.08938347350324788
7935,0.07463319980240576
7936,0.19398658373808222
7937,0.09173768390355727
7938,0.04098252779864132
7939,0.14419868983254902
7940,0.16438137739114234
7941,0.03666674699022346
7942,0.11244345746236585
7943,0.07472492502292438
7944,0.0977081913228899
7945,0.1213363450207837
7946,0.14745073304971132
7947,0.14260635533225696
7948,0.12407692663015257
7949,0.11541708544702599
7950,0.23616279357911363
7951,0.03769118499118331
7952,0.040083618480294875
7953,0.13685404070740448
7954,0.11076776059880954
7955,0.1991816680018139
7956,0.08999219305375786
7957,0.08209564512806998
7958,0.047911635059883814
7959,0.09305526528426902
7960,0.20734073403615366
7961,0.18417380538215453
7962,0.1316942566612878
7963,0.12510498604293807
7964,0.09671191448703768
7965,0.14745073304971132
7966,0.21503255501282237
7967,0.1289839224575368
7968,0.11912689038499481
7969,0.1847987158996651
7970,0.1396621132165518
7971,0.2043487811348952
7972,0.07977829949041854
7973,0.07307397045248336
7974,0.05643561218518692
7975,0.08999219305375786
7976,0.03769118499118331
7977,0.23459276364588805
7978,0.11081724845268616
7979,0.03517806688210344
7980,0.17774553944080201
7981,0.13259510042064057
7982,0.19395838564743492
7983,0.16491737482579305
7984,0.0829377416330681
7985,0.09233299950326593
7986,0.05751524786854479
7987,0.1492241915926081
7988,0.06193450995700711
7989,0.163210721209301
7990,0.08947461216629041
7991,0.14118756034843846
7992,0.1725277621442434
7993,0.27671712682187066
7994,0.160248338882807
7995,0.09149406945272125
7996,0.11619055139531147
7997,0.0955358940597887
7998,0.10500355872702884
7999,0.10772545202913104
8000,0.04665885444810509
8001,0.10316084735057601
8002,0.10917735862837692
8003,0.09467707265269827
8004,0.08752709147780727
8005,0.14935919065115635
8006,0.1396621132165518
8007,0.06612941746649073
8008,0.14159019250566304
8009,0.07600157857354992
8010,0.1286911595593081
8011,0.10479673897194723
8012,0.08133887909977482
8013,0.0916420816046317
8014,0.16436370043632445
8015,0.25240753586865267
8016,0.03769118499118331
8017,0.03666674699022346
8018,0.09048006458292628
8019,0.0570680071166793
8020,0.16637610290944843
8021,0.14252272305590286
8022,0.21488478161744023
8023,0.08390866131846447
8024,0.22625949082334354
8025,0.18891111747025477
8026,0.14419868983254902
8027,0.15777068097025806
8028,0.12679420938256392
8029,0.13226127150515857
8030,0.11162772724637939
8031,0.19892072751442255
8032,0.22136075145773262
8033,0.12150160031165926
8034,0.10945347748547922
8035,0.24744889283094054
8036,0.09723008705915706
8037,0.05843145546705453
8038,0.10308051511437798
8039,0.11178430690708895
8040,0.2157948765726268
8041,0.09229746924923385
8042,0.2317509254067776
8043,0.11081724845268616
8044,0.07814078860283435
8045,0.03666674699022346
8046,0.23861642201947356
8047,0.14464009241440742
8048,0.03684667433871328
8049,0.09566526048659106
8050,0.08658715919543727
8051,0.0367278015249703
8052,0.2115386187550778
8053,0.0899636204319122
8054,0.11152582341679664
8055,0.08019517410933844
8056,0.03548485923273817
8057,0.1213363450207837
8058,0.14419868983254902
8059,0.18417380538215453
8060,0.11541708544702599
8061,0.16863907303029124
8062,0.08660614970712409
8063,0.20766133940049672
8064,0.1123465680731557
8065,0.21755382448556146
8066,0.08944007345095699
8067,0.18118901275890603
8068,0.03762108904115578
8069,0.1433554756125723
8070,0.17396349629057986
8071,0.1297842574267454
8072,0.03470217217457055
8073,0.15274702282387329
8074,0.06458407028372282
8075,0.0570680071166793
8076,0.04046386277347263
8077,0.1090372915892278
8078,0.049725769950933724
8079,0.08390866131846447
8080,0.11244345746236585
8081,0.14168097644485678
8082,0.09467707265269827
8083,0.13684502622498618
8084,0.16780632885510377
8085,0.19711872614819917
8086,0.09224877333152728
8087,0.13134430913302347
8088,0.1133899548900566
8089,0.15555007603604734
8090,0.09309217351169173
8091,0.1474394787019518
8092,0.22592763058432694
8093,0.09428237936451048
8094,0.18464061999220505
8095,0.2290102341844785
8096,0.20974574936209317
8097,0.13138789496938852
8098,0.21595173949521754
8099,0.09040165926250433
8100,0.2317509254067776
8101,0.23141609356820828
8102,0.09800190127341597
8103,0.1682932042108512
8104,0.22673206393847237
8105,0.04184009059878517
8106,0.11698709082100221
8107,0.11178430690708895
8108,0.1566534152005763
8109,0.292105759820334
8110,0.26704330811418575
8111,0.11002433593166099
8112,0.05343428457509178
8113,0.326312418084747
8114,0.07791300157472346
8115,0.11191781527161215
8116,0.24354485639617238
8117,0.14168097644485678
8118,0.20974574936209317
8119,0.09230733357838476
8120,0.08392447059107061
8121,0.10054397412026625
8122,0.09091293461951931
8123,0.08107904722202715
8124,0.11286216314660036
8125,0.10482343632588191
8126,0.08660614970712409
8127,0.11698709082100221
8128,0.1248521652547397
8129,0.20974574936209317
8130,0.25591999798504744
8131,0.11112084456034069
8132,0.13536376729446042
8133,0.28186435993947606
8134,0.17789636565499348
8135,0.10391356451967802
8136,0.10995488076970948
8137,0.08844104597135252
8138,0.24723199337235863
8139,0.04098252779864132
8140,0.11632811014711122
8141,0.2008958679645134
8142,0.1970616514125993
8143,0.17814111859688883
8144,0.04735113700244382
8145,0.1090372915892278
8146,0.19148614352003931
8147,0.07455818345712753
8148,0.11244345746236585
8149,0.1213363450207837
8150,0.05350333840260099
8151,0.08032552762477117
8152,0.10076820429958915
8153,0.2202363475174291
8154,0.03948010161162052
8155,0.11315972681280802
8156,0.2070646364008354
8157,0.06102291098102942
8158,0.11290795802684823
8159,0.1681701194344272
8160,0.07356572913970522
8161,0.16330482446248135
8162,0.050506570678279565
8163,0.295244944913951
8164,0.2114447314940439
8165,0.04311175274026344
8166,0.12156780051226918
8167,0.06019835945839319
8168,0.10877893387410843
8169,0.10003977361594753
8170,0.11789012874899879
8171,0.09599087740978485
8172,0.039134237527812844
8173,0.13891843815451912
8174,0.09093277004640361
8175,0.1090372915892278
8176,0.223994544713693
8177,0.11090153062765767
8178,0.19251340364132474
8179,0.08902862310270233
8180,0.09127658838057161
8181,0.09093277004640361
8182,0.05952258841468776
8183,0.08031741080914132
8184,0.08412459282250258
8185,0.2234749427167616
8186,0.10608865556111852
8187,0.17603251800724667
8188,0.24701265851778503
8189,0.14159561664547116
8190,0.12510785592987228
8191,0.25962826267021577
8192,0.12971017011394537
8193,0.1133899548900566
8194,0.10392356554231555
8195,0.140432105614603
8196,0.053153833739687746
8197,0.09671191448703768
8198,0.18445201444146173
8199,0.109958669569898
8200,0.08696130145173217
8201,0.2098386357853501
8202,0.09350087013319093
8203,0.1292633358377966
8204,0.11244345746236585
8205,0.14260635533225696
8206,0.053153833739687746
8207,0.0781256444717341
8208,0.06736205514737094
8209,0.21240875357965958
8210,0.04821820542671523
8211,0.04474874169007381
8212,0.09543323987397664
8213,0.16533508659700094
8214,0.24723199337235863
8215,0.1962501007085745
8216,0.0824414841792664
8217,0.12535055988187252
8218,0.03517806688210344
8219,0.09230733357838476
8220,0.1256389042891145
8221,0.0875217713994647
8222,0.21952387214124125
8223,0.1123465680731557
8224,0.17638902666262435
8225,0.10933054451932271
8226,0.03769118499118331
8227,0.0570680071166793
8228,0.08423641401757213
8229,0.1000041898453921
8230,0.08527122632861277
8231,0.12079986400771053
8232,0.1090372915892278
8233,0.09977617153138617
8234,0.17354445030670365
8235,0.11610294917831947
8236,0.11769651604230795
8237,0.15871708732037554
8238,0.06244720703093032
8239,0.20634076276281013
8240,0.15117476846189193
8241,0.09721157377858212
8242,0.09467707265269827
8243,0.23778217831468407
8244,0.10446533831890775
8245,0.1444520889587517
8246,0.12612017083432767
8247,0.17826946337013866
8248,0.0716336419097047
8249,0.2485089588809553
8250,0.051375775571853015
8251,0.12393190057931373
8252,0.15539908160398885
8253,0.1566133433019934
8254,0.1382910846850385
8255,0.1728259657394855
8256,0.20016640723510434
8257,0.11601922210421213
8258,0.16961574401857735
8259,0.09499191122801695
8260,0.16177469994051483
8261,0.09233299950326593
8262,0.09671191448703768
8263,0.29136543110623825
8264,0.2373246995491033
8265,0.09977617153138617
8266,0.11769651604230795
8267,0.0585526514310486
8268,0.12160697891826279
8269,0.1590375439518858
8270,0.11594997757301798
8271,0.10391694546398497
8272,0.1415132921324027
8273,0.12235199978916063
8274,0.23634990393868183
8275,0.11446384384634159
8276,0.10021097000980132
8277,0.11292653213315709
8278,0.09091293461951931
8279,0.09183459229812116
8280,0.08882459967302074
8281,0.1991816680018139
8282,0.2701850626639684
8283,0.1090372915892278
8284,0.13684502622498618
8285,0.1566133433019934
8286,0.09229746924923385
8287,0.26854476133012767
8288,0.06193450995700711
8289,0.08589764403120002
8290,0.054251674549531816
8291,0.16495807446828342
8292,0.0726620344250025
8293,0.11619055139531147
8294,0.08995427547484944
8295,0.13728899903706257
8296,0.2269357792335361
8297,0.12971017011394537
8298,0.09233299950326593
8299,0.08227256772484329
8300,0.13308565122854213
8301,0.1459398496270637
8302,0.12106014886060065
8303,0.1774783558816471
8304,0.06406228555822471
8305,0.07431512540599762
8306,0.04184009059878517
8307,0.1000041898453921
8308,0.22625949082334354
8309,0.10713948497213711
8310,0.20902772504790523
8311,0.09644229322582316
8312,0.11244345746236585
8313,0.1663239919253358
8314,0.08968592568011745
8315,0.15461908334236668
8316,0.0916420816046317
8317,0.03684667433871328
8318,0.2676324983514442
8319,0.1663239919253358
8320,0.040083618480294875
8321,0.1560375456731078
8322,0.12533764635600272
8323,0.07761545765267028
8324,0.11610294917831947
8325,0.08928697660147061
8326,0.08960327235134012
8327,0.16691299417578895
8328,0.08184868471635355
8329,0.17295850649624298
8330,0.11081724845268616
8331,0.1008571792407275
8332,0.20068785294257838
8333,0.09467707265269827
8334,0.17364284721637055
8335,0.1077753918799421
8336,0.06837097054961185
8337,0.09339089105690823
8338,0.20974574936209317
8339,0.09233299950326593
8340,0.04098252779864132
8341,0.09977617153138617
8342,0.11527932600365685
8343,0.09183459229812116
8344,0.25284737256481743
8345,0.18145071851386285
8346,0.2154950957855614
8347,0.14685356570076133
8348,0.0677202078803159
8349,0.1725277621442434
8350,0.23516621908323024
8351,0.12132289362808146
8352,0.03715618116747209
8353,0.1896445317150269
8354,0.15989041521921127
8355,0.14058968987951653
8356,0.08953514127078645
8357,0.3239761101351149
8358,0.21118593605727606
8359,0.17233036693732406
8360,0.223994544713693
8361,0.14135754306698453
8362,0.08095555689336224
8363,0.1747818677836208
8364,0.05798237308223183
8365,0.2682650048109758
8366,0.18036502897935797
8367,0.18417380538215453
8368,0.19251340364132474
8369,0.1213363450207837
8370,0.13867596003942595
8371,0.09929884648594692
8372,0.11244345746236585
8373,0.12404314656626501
8374,0.08764663842885453
8375,0.0585526514310486
8376,0.10026640468966239
8377,0.08115160800699008
8378,0.03947412053681922
8379,0.040850878031171836
8380,0.08527122632861277
8381,0.09309217351169173
8382,0.07729524328045317
8383,0.07981752340519567
8384,0.044583503613610215
8385,0.14677985784539566
8386,0.15826341756515347
8387,0.19251340364132474
8388,0.09233299950326593
8389,0.2565240118698548
8390,0.19550136817529684
8391,0.11990158338686038
8392,0.2539941894297404
8393,0.26317927664990226
8394,0.0921475884066591
8395,0.11541708544702599
8396,0.040850878031171836
8397,0.1391597320644341
8398,0.055001510860923086
8399,0.15098217124153893
8400,0.09711015463028146
8401,0.04836629644700928
8402,0.12695545569928152
8403,0.09359011078506102
8404,0.2039767736805719
8405,0.1049603763862259
8406,0.1291928447056159
8407,0.18838433208139713
8408,0.10003977361594753
8409,0.09350087013319093
8410,0.2158679129509089
8411,0.14330615339229125
8412,0.09093277004640361
8413,0.03684667433871328
8414,0.1122171363688392
8415,0.18097005996146004
8416,0.039134237527812844
8417,0.18417380538215453
8418,0.09230733357838476
8419,0.03769118499118331
8420,0.08965585153562466
8421,0.05970294989045178
8422,0.1459398496270637
8423,0.09416132754998106
8424,0.03295146635048357
8425,0.17821000506582577
8426,0.09568741928119527
8427,0.18976172457147278
8428,0.18894736509377727
8429,0.19463559394872906
8430,0.2311923940683837
8431,0.1292457056855796
8432,0.19703052600923301
8433,0.10933054451932271
8434,0.15497488689657365
8435,0.10740457112936497
8436,0.09230733357838476
8437,0.08660614970712409
8438,0.05580548164346354
8439,0.08109482930426762
8440,0.09251552242281602
8441,0.27671712682187066
8442,0.19041927290067293
8443,0.30268460167194583
8444,0.22143766469489498
8445,0.08763455881777212
8446,0.03666674699022346
8447,0.10907621502610926
8448,0.2644442854226257
8449,0.11076607408195012
8450,0.12971017011394537
8451,0.047118146493506534
8452,0.053153833739687746
8453,0.07428887811941316
8454,0.16495807446828342
8455,0.10117797144283872
8456,0.1778637975889665
8457,0.11707920036570942
8458,0.12758127392721588
8459,0.09615128517074552
8460,0.11742034479868839
8461,0.11554462458680406
8462,0.20974574936209317
8463,0.09372213911402931
8464,0.1084137886898353
8465,0.09897358519099848
8466,0.11592583764343517
8467,0.1725277621442434
8468,0.03684667433871328
8469,0.11321677955631938
8470,0.09562943669171421
8471,0.30291651251125806
8472,0.09829150478801642
8473,0.08844104597135252
8474,0.12185237974106745
8475,0.09560906224595295
8476,0.1133899548900566
8477,0.1106045871793414
8478,0.053153833739687746
8479,0.0797492029467603
8480,0.1084137886898353
8481,0.18731132855397398
8482,0.09977617153138617
8483,0.08423814262814229
8484,0.13499376730712967
8485,0.18417380538215453
8486,0.1000041898453921
8487,0.23516621908323024
8488,0.08696130145173217
8489,0.08891744872227715
8490,0.07752583690341387
8491,0.0967727381550899
8492,0.07780350279143178
8493,0.1123465680731557
8494,0.1319312274459463
8495,0.09309217351169173
8496,0.10058079687289938
8497,0.23870135305254497
8498,0.2365137682661571
8499,0.12185237974106745
8500,0.03387575274792311
8501,0.17789636565499348
8502,0.09350087013319093
8503,0.11346750687691509
8504,0.061536149057411914
8505,0.11338606292135392
8506,0.09657590367050653
8507,0.0570680071166793
8508,0.24723199337235863
8509,0.08944007345095699
8510,0.05952258841468776
8511,0.15978303373420832
8512,0.13229502086199585
8513,0.10841029759235621
8514,0.166579241810911
8515,0.1008571792407275
8516,0.08012832854265052
8517,0.23746855561132424
8518,0.21844225015758795
8519,0.20300167123650323
8520,0.19055740143570193
8521,0.09309217351169173
8522,0.08660614970712409
8523,0.040083618480294875
8524,0.2070646364008354
8525,0.1084137886898353
8526,0.08012832854265052
8527,0.06754320661334644
8528,0.14725237622044832
8529,0.08891744872227715
8530,0.23141609356820828
8531,0.17934786691016757
8532,0.09775661481039245
8533,0.09093277004640361
8534,0.11467241875923094
8535,0.1291928447056159
8536,0.06369509344793677
8537,0.15338288506191156
8538,0.2515074814295476
8539,0.05113744089300595
8540,0.0570680071166793
8541,0.24723199337235863
8542,0.11114556883103177
8543,0.08882459967302074
8544,0.20872873363623723
8545,0.035016921744371904
8546,0.0865967142936148
8547,0.16794029905656263
8548,0.24723199337235863
8549,0.09428853109952155
8550,0.09543323987397664
8551,0.07705834058369036
8552,0.0367278015249703
8553,0.0902126199966693
8554,0.09736602579626327
8555,0.18891111747025477
8556,0.2125398815505384
8557,0.0741350040518312
8558,0.20255697804653658
8559,0.23217278739836394
8560,0.22322020122379507
8561,0.19641080623146287
8562,0.1897032684480389
8563,0.17592541562616273
8564,0.2609481949546399
8565,0.035490258192738884
8566,0.04139167146385747
8567,0.09977617153138617
8568,0.1729727847795267
8569,0.3107432002746762
8570,0.052002435523374115
8571,0.14260635533225696
8572,0.08660614970712409
8573,0.0995453274660707
8574,0.04098252779864132
8575,0.26704330811418575
8576,0.08696130145173217
8577,0.23992592663451512
8578,0.09722387527817093
8579,0.2339773788156806
8580,0.11076607408195012
8581,0.69419315587674
8582,0.09093277004640361
8583,0.1944402540681497
8584,0.09402166173031352
8585,0.14485544285508323
8586,0.20708085030762335
8587,0.13034454125835856
8588,0.072562980716088
8589,0.23859402296441168
8590,0.08012832854265052
8591,0.054251674549531816
8592,0.20441048519616528
8593,0.09233299950326593
8594,0.08637306965541693
8595,0.17033320393820933
8596,0.18262545205717937
8597,0.21347529460884898
8598,0.13721083289604688
8599,0.09428237936451048
8600,0.0967727381550899
8601,0.21775765467222888
8602,0.109958669569898
8603,0.11346750687691509
8604,0.09005557055802624
8605,0.19525187626518106
8606,0.15165892023965818
8607,0.15338797477701513
8608,0.09476052608624887
8609,0.2699729444900274
8610,0.05643561218518692
8611,0.03860696466007562
8612,0.2485089588809553
8613,0.06903539816739049
8614,0.18733647658966507
8615,0.08527122632861277
8616,0.07791600664914256
8617,0.10059033559723073
8618,0.049725769950933724
8619,0.08763455881777212
8620,0.10622914423265827
8621,0.12176637760876495
8622,0.09977617153138617
8623,0.09339089105690823
8624,0.054251674549531816
8625,0.12139172795152497
8626,0.06034356181545305
8627,0.23779413163548282
8628,0.20017640181961702
8629,0.18217047123052993
8630,0.17931265470626798
8631,0.09093277004640361
8632,0.12163052295533812
8633,0.17176698288068304
8634,0.16500697581645424
8635,0.2373246995491033
8636,0.15460696385876463
8637,0.19081826548896322
8638,0.052258838681981105
8639,0.19777691141795942
8640,0.30952700528894966
8641,0.10995488076970948
8642,0.03517806688210344
8643,0.14090032858605434
8644,0.04893488003265864
8645,0.09612310049478738
8646,0.0585526514310486
8647,0.0975517795110917
8648,0.08696130145173217
8649,0.0824414841792664
8650,0.09251552242281602
8651,0.16279047461482996
8652,0.264509667797051
8653,0.04098252779864132
8654,0.13580293723100514
8655,0.09066007731663979
8656,0.0570680071166793
8657,0.04184009059878517
8658,0.06244720703093032
8659,0.09428853109952155
8660,0.18063181816830268
8661,0.16815210940119635
8662,0.10839566963797767
8663,0.08087801176504063
8664,0.14556480415028428
8665,0.040850878031171836
8666,0.12160697891826279
8667,0.2127349464850625
8668,0.10620118650228248
8669,0.11181047524423032
8670,0.05122904081817161
8671,0.17043027627934396
8672,0.0908779984496527
8673,0.10593768910740835
8674,0.1702040384709934
8675,0.11387657414128644
8676,0.12139172795152497
8677,0.1892909245255219
8678,0.09619587688370283
8679,0.16465419552433028
8680,0.12971017011394537
8681,0.03947412053681922
8682,0.047911635059883814
8683,0.14993794253220327
8684,0.2125398815505384
8685,0.09309217351169173
8686,0.09174420837569255
8687,0.07569599900104784
8688,0.04098252779864132
8689,0.0916420816046317
8690,0.17588124005328795
8691,0.03762108904115578
8692,0.24983820765394651
8693,0.10500505918529073
8694,0.3220042947170221
8695,0.18417380538215453
8696,0.08012832854265052
8697,0.055001510860923086
8698,0.06914756242161157
8699,0.07433015888194605
8700,0.053153833739687746
8701,0.10907621502610926
8702,0.09339089105690823
8703,0.04098252779864132
8704,0.08527273138838247
8705,0.11435479300228688
8706,0.09282462352454239
8707,0.09476052608624887
8708,0.1477706255210406
8709,0.08108811896407894
8710,0.1090372915892278
8711,0.1438458725886901
8712,0.09671191448703768
8713,0.08583173583871036
8714,0.1659534086655014
8715,0.12060797947593205
8716,0.08019517410933844
8717,0.08938347350324788
8718,0.11759730744602613
8719,0.23171127687978385
8720,0.08660614970712409
8721,0.18417380538215453
8722,0.2234749427167616
8723,0.07778362409525182
8724,0.14135754306698453
