Id,Probability
31383,0.6524233806307171
31384,0.9990970572311076
31385,0.6525052205839945
31386,0.9989894962024427
31387,0.6400393585102732
31388,0.5101029765039808
31389,0.52509321166503
31390,0.6146086950294539
31391,0.9713557629403812
31392,0.9789879352279446
31393,0.9992084768925058
31394,0.5405077796676478
31395,0.5697326806553402
31396,0.6477712341883164
31397,0.982172002951867
31398,0.9999999637166496
31399,0.9760935279274924
31400,0.9730309938387899
31401,0.9841371925588597
31402,0.9989599382134299
31403,0.7053234663967184
31404,0.6733520150086473
31405,0.6268280540455533
31406,0.973804128416608
31407,0.5030105075749722
31408,0.5881408441715931
31409,0.585843836006468
31410,0.9728998373220262
31411,0.5930888573203679
31412,0.9999725508881256
31413,0.6044178255594763
31414,0.605433291031122
31415,0.5758189998127526
31416,0.5964283466708338
31417,0.5134082979462072
31418,0.9999745117129714
31419,0.9809863731227807
31420,0.9995297424559219
31421,0.999970123366754
31422,0.7031795058477959
31423,0.8487555661519169
31424,0.6394275043105545
31425,0.9877049988492407
31426,0.5038988043814496
31427,0.999011953180695
31428,0.7221952232396678
31429,0.6476790816714878
31430,0.6153680097478066
31431,0.6269318555838335
31432,0.6357645329778239
31433,0.6398830061071311
31434,0.9999753172211293
31435,0.5015811026691339
31436,0.6293145804003393
31437,0.9999984932257803
31438,0.9819540775491257
31439,0.9993309717470733
31440,0.5875591904348656
31441,0.999294796351308
31442,0.6342051957575483
31443,0.6420801057108596
31444,0.634643802056615
31445,0.6265070960755548
31446,0.9999999697115058
31447,0.9999699777437246
31448,0.5701942665749502
31449,0.6970835670352526
31450,0.7144563966304449
31451,0.9874383436208671
31452,0.6599973297705883
31453,0.6030279950171296
31454,0.9993078135306984
31455,0.6529389507330253
31456,0.6133217199410663
31457,0.6516051030351102
31458,0.9915163522496055
31459,0.9851128253680379
31460,0.9841830746954715
31461,0.9999763343315097
31462,0.9999999767461414
31463,0.5101706779413056
31464,0.8010311211940326
31465,0.6853916251573727
31466,0.7064090264775557
31467,0.976311280506437
31468,0.998857815802398
31469,0.9844488572320108
31470,0.9694620795857328
31471,0.9994154681784583
31472,0.9994755414034746
31473,0.564890313851857
31474,0.6735479380547826
31475,0.5850082428189958
31476,0.9990622610643409
31477,0.9999999804454864
31478,0.9811936004328027
31479,0.5330536380778386
31480,0.9768204878184044
31481,0.9999726733768703
31482,0.9788809217068798
31483,0.974044874071279
31484,0.9993746400506759
31485,0.9639138539287946
31486,0.5015374499986425
31487,0.9834139913059228
31488,0.9999701782522009
31489,0.9990129951699046
31490,0.7346561853861859
31491,0.9564371907296692
31492,0.6280656834935232
31493,0.986806149579539
31494,0.9999993462835091
31495,0.9812391563784812
31496,0.5101600267457903
31497,0.5801412816825819
31498,0.5591185485757757
31499,0.5995919944250581
31500,0.9989873162582408
31501,0.5652928343348471
31502,0.5867863579875329
31503,0.9767385847859639
31504,0.9994476867789801
31505,0.9999722544997117
31506,0.6346995486359388
31507,0.9904923266948304
31508,0.5936309782576479
31509,0.5122967261546459
31510,0.7110285421313822
31511,0.9660659920664385
31512,0.6547887112709143
31513,0.5029355610145447
31514,0.9829333295181182
31515,0.6003018052902402
31516,0.5023557547448524
31517,0.6518986389196786
31518,0.6141923320604079
31519,0.5955595615264294
31520,0.609793595400725
31521,0.9996853786455745
31522,0.9754662890033162
31523,0.6767770442550034
31524,0.754170522931229
31525,0.570560384288898
31526,0.5233286286869816
31527,0.5605509072394146
31528,0.5629704119449024
31529,0.524518105663241
31530,0.6640505432462684
31531,0.6276006546437322
31532,0.9999672268319783
31533,0.5251232494639679
31534,0.9849562164271007
31535,0.5281205366767755
31536,0.9740083997429485
31537,0.6162119722393167
31538,0.5165121228123044
31539,0.9992327235200319
31540,0.6578779500178887
31541,0.9613129219423092
31542,0.642632075040061
31543,0.9623610173108049
31544,0.9889932152360899
31545,0.9743128876910857
31546,0.578374438904912
31547,0.6365750594486306
31548,0.9999705215876407
31549,0.9928527459727857
31550,0.6218149748233052
31551,0.5645474259742367
31552,0.6395828051365116
31553,0.5632460939843393
31554,0.9990344813112799
31555,0.5455814941956674
31556,0.5412314841379388
31557,0.6252098370899429
31558,0.552469136619993
31559,0.6033525681368785
31560,0.9999992223895542
31561,0.9994260794818653
31562,0.6033649174035347
31563,0.5252250182240494
31564,0.6192681993653233
31565,0.9912163686536667
31566,0.7366767676456195
31567,0.9994198956725272
31568,0.5551767207098568
31569,0.5569533832275939
31570,0.5930400259159074
31571,0.6200463770557525
31572,0.5026653490538442
31573,0.6852279014180247
31574,0.6507427784102482
31575,0.6432788796069614
31576,0.9993230750635852
31577,0.9994119569092615
31578,0.9995515115896214
31579,0.9999759001193144
31580,0.9999732530035534
31581,0.580181196936332
31582,0.6019568670894544
31583,0.5341057350042738
31584,0.5977051748657953
31585,0.9995094146580252
31586,0.9733218315023218
31587,0.5143763654999577
31588,0.6087202471824887
31589,0.6957531251839393
31590,0.6802703914151295
31591,0.6154183951614993
31592,0.6371306453061433
31593,0.9999708826892929
31594,0.9834817772015806
31595,0.9990728855335155
31596,0.6788648306089733
31597,0.9993047689004438
31598,0.6584641365158134
31599,0.5370252849830939
31600,0.9625443847430445
31601,0.6048147815526891
31602,0.6969712888712323
31603,0.9992136102144293
31604,0.5226127439643347
31605,0.7721962992460369
31606,0.5629559458626721
31607,0.9899764323619995
31608,0.9797836967209961
31609,0.6709841142644069
31610,0.9725495839855912
31611,0.7524304792811193
31612,0.6283226319113853
31613,0.5925455270707357
31614,0.9997269049747062
31615,0.9797777651913038
31616,0.6603820507007027
31617,0.538894783937677
31618,0.9999999999726799
31619,0.9993597225353683
31620,0.520054358051498
31621,0.56861878573258
31622,0.9999993459946219
31623,0.539266296307929
31624,0.5973673763684387
31625,0.584070427155118
31626,0.9821560628440492
31627,0.5051216692187748
31628,0.6209648793807698
31629,0.9993374072872303
31630,0.6319952794632051
31631,0.5104401038800144
31632,0.6432627816505065
31633,0.9987794223819723
31634,0.9781019143046733
31635,0.5523814498030821
31636,0.5938403243331751
31637,0.528621792798474
31638,0.9786007795060876
31639,0.529227250617969
31640,0.6788185541677056
31641,0.9990711556757971
31642,0.9991332430977977
31643,0.9995295567183039
31644,0.6399247857466241
31645,0.9989948545644125
31646,0.9799311145095858
31647,0.9991190025098705
31648,0.9818605581760047
31649,0.9825274194895257
31650,0.5389573455938654
31651,0.5436699230070368
31652,0.615981253058584
31653,0.5971746488557523
31654,0.7490528057217594
31655,0.9717673505050621
31656,0.565252299261148
31657,0.9824139941423212
31658,0.5565283908074532
31659,0.5896967519657607
31660,0.5557810963133989
31661,0.6270177356285005
31662,0.9783607907341432
31663,0.8873110319573969
31664,0.5322037661269055
31665,0.6392544224528163
31666,0.7159817588336319
31667,0.9999657550455048
31668,0.5310371886357245
31669,0.999464481703861
31670,0.5674946266795746
31671,0.6446220561569995
31672,0.6442672469363765
31673,0.9751057419534971
31674,0.9999776968866558
31675,0.9999836210188681
31676,0.64648513626062
31677,0.5249583198123037
31678,0.980795924465521
31679,0.5092878051234921
31680,0.5409485086821624
31681,0.9992459564860112
31682,0.9990654316250577
31683,0.9843273237916675
31684,0.5895843413003217
31685,0.6479261881134013
31686,0.5623104186032266
31687,0.9848242933834205
31688,0.6071591319161085
31689,0.9996345134966114
31690,0.5821306335116978
31691,0.9999763092960939
31692,0.9764054260895688
31693,0.6310814237233919
31694,0.9839907921067782
31695,0.9989061411851553
31696,0.6101230658437854
31697,0.9993211112367052
31698,0.7098042959903164
31699,0.9708636681450898
31700,0.5691273810078519
31701,0.5959261866145626
31702,0.6869307645986489
31703,0.7223994238918761
31704,0.9828119250945354
31705,0.6006553586342713
31706,0.6169475664577895
31707,0.8741142787498936
31708,0.9696899215292327
31709,0.6318182579603877
31710,0.5601827629327092
31711,0.9896402518698952
31712,0.5389107768253891
31713,0.9687486437462187
31714,0.6217584519178104
31715,0.5082843910778286
31716,0.9999991270669047
31717,0.9999562075113333
31718,0.9568600970214863
31719,0.8300863440821988
31720,0.5554286384348398
31721,0.5082979196228833
31722,0.5927521292916725
31723,0.6810127614287043
31724,0.9782813749925114
31725,0.5177145552166349
31726,0.6908185170588239
31727,0.6259891295294667
31728,0.9840302446515049
31729,0.7543864131096499
31730,0.5910436671415821
31731,0.9994679707945845
31732,0.9700766450955548
31733,0.6387319828518926
31734,0.9992325573551123
31735,0.6620974774350861
31736,0.6366076814744543
31737,0.9691103514438638
31738,0.9667574491610273
31739,0.6597519796303275
31740,0.513368218163659
31741,0.5981910136949511
31742,0.7283906221124727
31743,0.9990114206425703
31744,0.9999733812536226
31745,0.9812480877552167
31746,0.5956141654649401
31747,0.6533094053894326
31748,0.6277788268240462
31749,0.5267524366299505
31750,0.5717635041505346
31751,0.5040659869876404
31752,0.9990850512792794
31753,0.97819825148468
31754,0.6537574168496446
31755,0.9991065222207811
31756,0.9984822597532437
31757,0.6075035867872544
31758,0.9913038351900179
31759,0.9991826819572392
31760,0.6306968889276827
31761,0.5965990315076393
31762,0.9999713725301569
31763,0.999342200679198
31764,0.6073815349041743
31765,0.9994881591988926
31766,0.9820804092694099
31767,0.6665488128576693
31768,0.6238164866605984
31769,0.6489472845670148
31770,0.6707009793489387
31771,0.5944061169106265
31772,0.5288301235021726
31773,0.9993820161676917
31774,0.9994444602413024
31775,0.9999716591403741
31776,0.6027462472215597
31777,0.9748574918302011
31778,0.5294174230415383
31779,0.6365443755787852
31780,0.9679645578055187
31781,0.6028054670118144
31782,0.9990999335545443
31783,0.6032821528115442
31784,0.6410611216383232
31785,0.975600936136196
31786,0.514467054758662
31787,0.7428476215096291
31788,0.6721609369504487
31789,0.9754557630297839
31790,0.9744414118239773
31791,0.6161578089017805
31792,0.9991766501511845
31793,0.6966766575875296
31794,0.5467162419160004
31795,0.9990903827418675
31796,0.5803601249489265
31797,0.9783290256597443
31798,0.9766842344095278
31799,0.7253762190168769
31800,0.9783261506084358
31801,0.6420603932012054
31802,0.6214713971401358
31803,0.9819105549649061
31804,0.999951634219811
31805,0.6682741704990276
31806,0.5552001683706895
31807,0.6366315058856993
31808,0.9685304669433908
31809,0.6377130955426115
31810,0.5776896829895604
31811,0.6625733357182193
31812,0.6888534291712466
31813,0.9991699104986794
31814,0.5169838721930662
31815,0.9840965428795271
31816,0.9985982208973366
31817,0.5780524264968332
31818,0.5659103066260374
31819,0.9990140795165627
31820,0.594941886891645
31821,0.9994712068316559
31822,0.5968852144384055
31823,0.9823963021459362
31824,0.6879889093040763
31825,0.9993087941394434
31826,0.5448589343677569
31827,0.6547591695683614
31828,0.6189420977853819
31829,0.5442402339292802
31830,0.6426251031717307
31831,0.6530001835127099
31832,0.7703268265238471
31833,0.6856298881414404
31834,0.9993259721648065
31835,0.5711445310505667
31836,0.7237589536365614
31837,0.5321747023595974
31838,0.6602505225844058
31839,0.9992672717807469
31840,0.5257148640606634
31841,0.9893538130832571
31842,0.9999702668590708
31843,0.9999730867524758
31844,0.7872963185896804
31845,0.9976322308692608
31846,0.6039123814398609
31847,0.9991058459674911
31848,0.979220454751593
31849,0.6469990108848858
31850,0.9790087872074589
31851,0.9992757960389398
31852,0.9891083569009613
31853,0.9992689839170235
31854,0.6217153118926797
31855,0.6495829208860946
31856,0.5225518280960212
31857,0.5372231849586617
31858,0.7590905982618426
31859,0.655991758155041
31860,0.7739629014557635
31861,0.6537215239234005
31862,0.654160033150051
31863,0.8144587786136284
31864,0.9993004175618945
31865,0.9735110177118983
31866,0.9727529960618903
31867,0.6227584486375004
31868,0.9999767385764214
31869,0.5349803817766309
31870,0.9994954327808426
31871,0.5722104936464597
31872,0.9604066993930636
31873,0.628580335124749
31874,0.5900285115187636
31875,0.5373259978893878
31876,0.999588963626381
31877,0.7442573297502142
31878,0.613227382073589
31879,0.5966150579585139
31880,0.9791966576405474
31881,0.578163316577308
31882,0.6171350952107892
31883,0.999216184523514
31884,0.9965488628637
31885,0.9768523570694524
31886,0.8509499581068847
31887,0.5542519731192479
31888,0.9989892105870467
31889,0.6460073404641384
31890,0.5225701957887731
31891,0.6453379290361608
31892,0.5604682720002006
31893,0.9992805104524874
31894,0.9999994495395473
31895,0.9712907483532647
31896,0.6068490911252031
31897,0.9999992637964675
31898,0.9834170651151583
31899,0.5612082086139248
31900,0.6387853686632743
31901,0.51442510072881
31902,0.9993014000353599
31903,0.6245251632779482
31904,0.9992449615569338
31905,0.5764155833968434
31906,0.526928318112013
31907,0.6239177174877357
31908,0.6336026610733819
31909,0.6423529378167561
31910,0.6234485859248318
31911,0.6778532500171776
31912,0.6019627336939217
31913,0.972443053133554
31914,0.9754053762367831
31915,0.9992369146423061
31916,0.9988384364031263
31917,0.609670461868762
31918,0.9999682080235329
31919,0.9732318429387454
31920,0.9992654487195993
31921,0.6441908574948942
31922,0.6774518840055903
31923,0.63189913030503
31924,0.6299459310224611
31925,0.888568741359105
31926,0.9765395818946296
31927,0.9994441684086002
31928,0.5680791795797502
31929,0.5706132761245413
31930,0.9999999745454762
31931,0.5663726861518152
31932,0.9999747208986268
31933,0.9835482472745413
31934,0.5970072885160079
31935,0.9812078813303943
31936,0.6169521737534499
31937,0.5857153903587908
31938,0.6611273392508692
31939,0.5028027934551186
31940,0.9993830075282502
31941,0.9820927392869961
31942,0.5782767556667592
31943,0.9130950241739569
31944,0.9657304189810444
31945,0.9989435086385681
31946,0.6794447977960597
31947,0.6356876226198874
31948,0.6268375702010849
31949,0.6923187665704746
31950,0.6787294450932597
31951,0.5660053523385933
31952,0.5669104001432167
31953,0.6080227165972081
31954,0.6168305508714773
31955,0.7353860539967227
31956,0.9999991492880835
31957,0.9780429481849578
31958,0.6327073625746666
31959,0.611470390148942
31960,0.9995554834895601
31961,0.9740367884850408
31962,0.9809864822600892
31963,0.6045548404053538
31964,0.6749170393457098
31965,0.999969625969535
31966,0.5919876406721898
31967,0.978875235920174
31968,0.542806585785745
31969,0.9994041367283566
31970,0.9743645614151152
31971,0.8985781306738094
31972,0.7275449779508596
31973,0.5193505198312798
31974,0.6293482518046151
31975,0.9991623336071653
31976,0.8205151171208062
31977,0.9991356652584937
31978,0.9626387687638616
31979,0.5127122478674346
31980,0.9993051599115904
31981,0.6417005518000729
31982,0.5216766672436679
31983,0.542416533400947
31984,0.9999990900957175
31985,0.7224903185269719
31986,0.6150629531503071
31987,0.55223144357902
31988,0.7065181569463583
31989,0.5172225621104638
31990,0.6489148096941881
31991,0.5035821223987083
31992,0.5941016867571238
31993,0.9762056650559586
31994,0.6714797308530658
31995,0.9993328777575999
31996,0.5387432050459843
31997,0.9995214005199271
31998,0.6048928786983598
31999,0.6315553074370881
32000,0.9768252596597707
32001,0.9999992790799378
32002,0.6329732739511374
32003,0.9849388386698426
32004,0.9744786310844934
32005,0.6278805708782815
32006,0.9844203795120591
32007,0.6263904266468854
32008,0.6883325198739069
32009,0.6387842543769156
32010,0.7212707948630167
32011,0.9991073020233779
32012,0.5593159754911255
32013,0.5100134142409032
32014,0.9990055113154014
32015,0.5903810943936549
32016,0.9801972230447125
32017,0.9992730142367904
32018,0.6429876482571633
32019,0.6157433109550544
32020,0.7613150193032348
32021,0.6603532342180995
32022,0.5535831344591025
32023,0.5410634393465436
32024,0.6334156288069739
32025,0.6076274796114793
32026,0.6212456931271407
32027,0.5002070467350449
32028,0.9994029779796038
32029,0.9824106953491595
32030,0.9999993092565665
32031,0.9691471093604499
32032,0.6052746090588599
32033,0.7199498728745961
32034,0.6111647052335251
32035,0.9788441730830566
32036,0.984850691952495
32037,0.5024743521192713
32038,0.673955661613479
32039,0.6457539204581489
32040,0.5149918496188325
32041,0.6358597110611419
32042,0.5394630421169077
32043,0.6461848525698761
32044,0.9992223077364172
32045,0.968456512201317
32046,0.9770606830468948
32047,0.539926384380691
32048,0.6433238777067483
32049,0.5840485885406481
32050,0.5927993698807562
32051,0.5065057762207287
32052,0.9999744512660621
32053,0.9767360797904843
32054,0.9818045324045204
32055,0.5174297080129526
32056,0.5999769884224223
32057,0.5685776651608769
32058,0.9750758408672098
32059,0.9999796173202667
32060,0.7263388632816284
32061,0.9990449665897686
32062,0.9735764288332623
32063,0.5462830307708437
32064,0.6373189795388585
32065,0.5604980345187897
32066,0.9999990481734821
32067,0.5874304462526487
32068,0.9999731688235471
32069,0.6127407051379861
32070,0.9824715893520864
32071,0.5600374779386706
32072,0.5595136581145128
32073,0.5287084728596135
32074,0.6843254579258564
32075,0.7041165943258798
32076,0.9994475554655952
32077,0.9994432529509708
32078,0.651335626349894
32079,0.5831459934919127
32080,0.6022826734746665
32081,0.7061884611086386
32082,0.9999990785304362
32083,0.6125848973196564
32084,0.999998992575319
32085,0.5307107583267807
32086,0.9687901823584639
32087,0.540297010706666
32088,0.9726822240060917
32089,0.9989291595007707
32090,0.5860183568689081
32091,0.9999653135012204
32092,0.9999749032183222
32093,0.650969330041795
32094,0.5600396782305381
32095,0.9991094294393225
32096,0.979295964222802
32097,0.9999989520917157
32098,0.561555467843061
32099,0.9991854009166694
32100,0.7266634887047609
32101,0.9994105283377188
32102,0.9999805457530543
32103,0.9803261201287359
32104,0.5216779685840065
32105,0.5857813210543978
32106,0.605798385957711
32107,0.6544168676871072
32108,0.8296969363200082
32109,0.9999990498692604
32110,0.5007582406808418
32111,0.589955934171374
32112,0.767971935550881
32113,0.5264150501625778
32114,0.9999990381003039
32115,0.5646770814088133
32116,0.9774183915162428
32117,0.6379167051014281
32118,0.6093392312907087
32119,0.7402995755251949
32120,0.5616933784361937
32121,0.6697645418563517
32122,0.6501979351186143
32123,0.6316490243887309
32124,0.5324867741495241
32125,0.7060126934537616
32126,0.9990672820599571
32127,0.9993266752861694
32128,0.999971636689102
32129,0.5166155434336506
32130,0.9990405250572051
32131,0.9777128549978786
32132,0.9717333423610816
32133,0.7025508117946597
32134,0.9027040507421145
32135,0.9828197765671025
32136,0.5736430720497646
32137,0.5911300573080324
32138,0.9813919499052892
32139,0.6192514155406921
32140,0.9999797435935257
32141,0.999964086540383
32142,0.9789297928611965
32143,0.5163045284426362
32144,0.6176536787776805
32145,0.6717979649626287
32146,0.9999991621668367
32147,0.967659504295472
32148,0.6823410207443754
32149,0.5015341017217323
32150,0.9813979177154432
32151,0.6094932992129201
32152,0.9992366468150561
32153,0.9999619101123479
32154,0.9771081169064016
32155,0.6374128155773944
32156,0.9721026245513302
32157,0.6248687816688296
32158,0.6245236564593845
32159,0.7402525500311791
32160,0.5727788552262457
32161,0.624574460522731
32162,0.9999517624411834
32163,0.5924194963257565
32164,0.9999757928390428
32165,0.9847108642698092
32166,0.9843177974369944
32167,0.5476595632910601
32168,0.6064156136148363
32169,0.5971488920378638
32170,0.6598449575811397
32171,0.9991947197458805
32172,0.9999999768925077
32173,0.6391770278204529
32174,0.5108096403307291
32175,0.9999999676991992
32176,0.7009315069488631
32177,0.6672478765657637
32178,0.99780518833742
32179,0.9761293796197134
32180,0.5351913226930178
32181,0.979910944771312
32182,0.9994223972872028
32183,0.5790078652466872
32184,0.5206849728709739
32185,0.5034820331326535
32186,0.5011309325340845
32187,0.630450130573573
32188,0.5790028129745197
32189,0.6834104729886052
32190,0.662539950266815
32191,0.9991631221615567
32192,0.5108812180338048
32193,0.9787308612799271
32194,0.9986895767683125
32195,0.5752059841919904
32196,0.604417572645068
32197,0.9993730734459828
32198,0.9996097615391379
32199,0.5215301874059314
32200,0.9999990846994129
32201,0.6719635376832873
32202,0.6026246496208116
32203,0.5345531016004451
32204,0.622515597388815
32205,0.5495181242602662
32206,0.9713996224919145
32207,0.9993057401520663
32208,0.6079723549721923
32209,0.9769870198928075
32210,0.9993218187104643
32211,0.6321883842540275
32212,0.6445358320004246
32213,0.9994446536575722
32214,0.646034315326802
32215,0.9827552865458526
32216,0.9999717883541199
32217,0.9962515215990974
32218,0.6321979077036943
32219,0.6578669701955429
32220,0.6847367857951949
32221,0.5218172591178616
32222,0.6075442375399822
32223,0.9994375254229608
32224,0.582622956939458
32225,0.8158631434916153
32226,0.9767280972005457
32227,0.5512480459615773
32228,0.8703774727522574
32229,0.9424139899346413
32230,0.9994252834635142
32231,0.9995394939587007
32232,0.5507723292139788
32233,0.6683832332986885
32234,0.9996305738243791
32235,0.5712905030845158
32236,0.6613886254350207
32237,0.6083399702745289
32238,0.5995093633970526
32239,0.5617441568616005
32240,0.9786226459277673
32241,0.6591021362494808
32242,0.999015608995827
32243,0.6871084773863769
32244,0.7048207351286415
32245,0.6599420052518663
32246,0.5095658362974602
32247,0.6863872561320947
32248,0.6174041550016847
32249,0.648912391459578
32250,0.5320458920249878
32251,0.6896867302320735
32252,0.9991345505135659
32253,0.5998006262121036
32254,0.6420458657617655
32255,0.5835419460928005
32256,0.9999626306965986
32257,0.6245271795432793
32258,0.7686303000723318
32259,0.5333900446324072
32260,0.5615152682734237
32261,0.6621689888022184
32262,0.9991131441561892
32263,0.9769818921818996
32264,0.9813199083513073
32265,0.9999793714762777
32266,0.9999657212295647
32267,0.9999638499712801
32268,0.7798265497471735
32269,0.5890252142261261
32270,0.6675721076406156
32271,0.999236848933823
32272,0.6837218797955553
32273,0.9785356906965442
32274,0.9987443559569287
32275,0.6805834562195445
32276,0.9795101411251322
32277,0.9784348329124776
32278,0.5700469426584646
32279,0.542087855177053
32280,0.9840288469429342
32281,0.5410632062653737
32282,0.6113061863515185
32283,0.9999990992585773
32284,0.6209682305821703
32285,0.5979269329925665
32286,0.9748964152014175
32287,0.5570746697761091
32288,0.557674335155586
32289,0.5127748085062568
32290,0.9990266124702416
32291,0.9842924294725176
32292,0.7290206885770333
32293,0.6759596016212415
32294,0.5635110678903423
32295,0.5762006876209006
32296,0.9993188000545931
32297,0.9994865417199886
32298,0.9809277733932865
32299,0.5003263858992099
32300,0.9999618221599821
32301,0.6676039916503912
32302,0.5947974954848061
32303,0.5700324140664945
32304,0.9999992342934332
32305,0.7960090002163799
32306,0.5645660393797817
32307,0.9787510302295004
32308,0.677832014232771
32309,0.9999711954446625
32310,0.5120284715346801
32311,0.6367294697697721
32312,0.9763713944733576
32313,0.9999196532213539
32314,0.5092174371101138
32315,0.9699513326277734
32316,0.9747546883507765
32317,0.6854754804276713
32318,0.6380435022559428
32319,0.5930538207076324
32320,0.6466679780103655
32321,0.553266560275939
32322,0.6014286967710205
32323,0.5862968735985838
32324,0.616597050410658
32325,0.6164556140703806
32326,0.9999841391360803
32327,0.9994024954399477
32328,0.974091582430108
32329,0.6755467182407219
32330,0.9999993635378012
32331,0.58615966400556
32332,0.9797815790985948
32333,0.5551413897145416
32334,0.791816194794783
32335,0.6220441867322781
32336,0.6253810340704098
32337,0.530807970248031
32338,0.5206823589144974
32339,0.543512479096288
32340,0.9994444010947908
32341,0.9851055293803446
32342,0.5361147418051277
32343,0.7299460282982857
32344,0.5915426849955514
32345,0.9999999993837997
32346,0.9741948345623833
32347,0.6200378004968925
32348,0.9999728180686607
32349,0.6293187430314803
32350,0.5326624993322737
32351,0.6342629821788468
32352,0.6126733285133648
32353,0.6035204353806366
32354,0.5702101627494218
32355,0.972069114394001
32356,0.7086101998288765
32357,0.6561744287276692
32358,0.9756052545196818
32359,0.9846082151468128
32360,0.9991928492390644
32361,0.9859990125167766
32362,0.9999847159870485
32363,0.9842919988075375
32364,0.9153043739454203
32365,0.9743558394952143
32366,0.9793175457356742
32367,0.5797805097938982
32368,0.5159552366940221
32369,0.6461181831594703
32370,0.6556722606845726
32371,0.5562162767466747
32372,0.5201354380422928
32373,0.5527545744695948
32374,0.8118759206661686
32375,0.5411466267147198
32376,0.9939436090885969
32377,0.5955385429431709
32378,0.610019077651987
32379,0.5971155750256405
32380,0.5666054121403676
32381,0.5478783135421945
32382,0.6142370244903994
32383,0.6862047706226244
32384,0.5048688339415197
32385,0.9757321100511223
32386,0.5273026970749003
32387,0.9991160742467524
32388,0.9834635599302378
32389,0.6858827627384283
32390,0.6701811991392637
32391,0.5415397550420851
32392,0.6589137175185437
32393,0.9817807481586281
32394,0.6845108306118162
32395,0.578501203358111
32396,0.9999987744558608
32397,0.6505098714068164
32398,0.6193695150588808
32399,0.9767359272925286
32400,0.6474370637810415
32401,0.506395511261931
32402,0.6015940144065914
32403,0.5969151269503392
32404,0.9788722865413962
32405,0.5049629548724379
32406,0.9999699399036754
32407,0.999385943683035
32408,0.9995543572474399
32409,0.5017092272939394
32410,0.5668154092047296
32411,0.6154365295355984
32412,0.5131935534715532
32413,0.7415262058185758
32414,0.9844678813662858
32415,0.9999773185643087
32416,0.9991803856502035
32417,0.9991173880978107
32418,0.6145227894142608
32419,0.9808885352406769
32420,0.6481645652079002
32421,0.5335373428633636
32422,0.571416423162363
32423,0.5877369731489412
32424,0.6225063785291445
32425,0.7703065818142933
32426,0.6611212793652699
32427,0.9999999762731046
32428,0.999522941422817
32429,0.6665666971722386
32430,0.5122796173007595
32431,0.7241306552432292
32432,0.6547056091138482
32433,0.5489863425755823
32434,0.9999796479980361
32435,0.998964322955514
32436,0.6694870689791874
32437,0.9769864100937125
32438,0.9992542848640502
32439,0.5824790779467619
32440,0.5768084418522035
32441,0.6735235624930273
32442,0.6645294601094336
32443,0.5197158566632096
32444,0.6571429618450172
32445,0.5511203335972301
32446,0.661012442808673
32447,0.9999734582824504
32448,0.737310284344785
32449,0.9992964548043768
32450,0.584790960644664
32451,0.9841124841404432
32452,0.5571258845451904
32453,0.6440848291242618
32454,0.6453254683402696
32455,0.5457300152883557
32456,0.9601013890469092
32457,0.9996640145927594
32458,0.6293367778430785
32459,0.9869029510815551
32460,0.5042310573085774
32461,0.7991615787778792
32462,0.9999671289474369
32463,0.9993477951625354
32464,0.5938996779710991
32465,0.6674719119188741
32466,0.9999702926336086
32467,0.9831022208240111
32468,0.7330149417917162
32469,0.6402826181516756
32470,0.9999823529615198
32471,0.9994066604769255
32472,0.5337718666776174
32473,0.9802411142227393
32474,0.5882451794587771
32475,0.6634728026237096
32476,0.9999766112550206
32477,0.9779049639568139
32478,0.6201939210735894
32479,0.6657502701133668
32480,0.6446888567137974
32481,0.5931908696941457
32482,0.5127716285866095
32483,0.9991461046360167
32484,0.9994326424688105
32485,0.9795205060196583
32486,0.9999989864583297
32487,0.6809767054258011
32488,0.6188712904813432
32489,0.5101392572227866
32490,0.6333883698994869
32491,0.6218511671354031
32492,0.9752235053550453
32493,0.9796144147526135
32494,0.6997431311588609
32495,0.5977977790072517
32496,0.5763219203926575
32497,0.9999989883578423
32498,0.5428443355693717
32499,0.5369312062106292
32500,0.6703135575646881
32501,0.9730800758799231
32502,0.5585894553966778
32503,0.6600611204333989
32504,0.9810585789841885
32505,0.6769981424450437
32506,0.6060793593736362
32507,0.998396073888262
32508,0.9839976998497514
32509,0.9999623296817574
32510,0.9999779282492697
32511,0.5353451092201309
32512,0.596321522815235
32513,0.6383525782878867
32514,0.9999738846835087
32515,0.6421905308671598
32516,0.9666536039006944
32517,0.9999820219003197
32518,0.5188457913717266
32519,0.52340753848011
32520,0.999275025154612
32521,0.5951542348479473
32522,0.9999780508167896
32523,0.9991332879417031
32524,0.6011291479176017
32525,0.986498769358378
32526,0.6522429280444717
32527,0.9878432591198113
32528,0.502563168803102
32529,0.9991793877327539
32530,0.7065576613404505
32531,0.9860205791855792
32532,0.5491540314484644
32533,0.6712857460593463
32534,0.999332764147381
32535,0.9852122027713028
32536,0.5160811640365841
32537,0.9816131642400425
32538,0.6360606625965826
32539,0.5408610594068773
32540,0.6229751025634367
32541,0.986179133917162
32542,0.5897950516496517
32543,0.9791214233169541
32544,0.981491889292284
32545,0.9987472368026761
32546,0.5016207013443162
32547,0.974681975222027
32548,0.6589657814949827
32549,0.5145962300099007
32550,0.9751453074730466
32551,0.5905248629520767
32552,0.6812537194954873
32553,0.5383263911771173
32554,0.5966957029080502
32555,0.9826650494470521
32556,0.9994072446328587
32557,0.546364167289262
32558,0.9999818403793034
